"dates","biwk","temp_C","precip_mm"
2001-01-15,1,26.7583388695055,42.0650341770721
2001-01-29,2,27.8993524541209,16.0355255259106
2001-02-12,3,28.2215623686813,6.43214845084094
2001-02-25,4,28.0231201175824,17.894547742604
2001-03-12,5,29.2849778925824,36.2356210590264
2001-03-26,6,27.5163224708791,214.670021428571
2001-04-09,7,28.6280965815934,87.1973509869857
2001-04-23,8,29.9780821519231,51.7823917299843
2001-05-07,9,29.6726305541209,100.409442643564
2001-05-21,10,28.2403544956044,258.356055309493
2001-06-04,11,28.1046542678572,137.098778571429
2001-06-18,12,27.8434790848901,130.117928571429
2001-07-02,13,26.972438771978,258.671028571429
2001-07-16,14,27.1734367934066,201.391978571429
2001-07-30,15,27.9613977835165,122.775292857143
2001-08-13,16,27.3595405826923,269.011114285714
2001-08-27,17,26.8569985928572,267.15435
2001-09-10,18,27.3688974964286,186.667914285714
2001-09-24,19,27.2722609760989,174.3959
2001-10-08,20,26.7276578101649,261.505835714286
2001-10-22,21,26.9736609098901,194.883021428571
2001-11-05,22,26.7860870027473,162.922964285714
2001-11-19,23,25.2380544269231,28.0905980596459
2001-12-03,24,24.8888095211539,3.76939192790732
2001-12-17,25,26.8946515398352,12.1485989724355
2001-12-31,26,25.3107844253846,1.84900520045228
2002-01-15,1,24.786145984066,0.1721697956776
2002-01-29,2,27.7340529684066,3.74778908218546
2002-02-12,3,27.3144747508242,4.01233207236658
2002-02-25,4,28.2385121269231,5.69227981455522
2002-03-12,5,28.407691775,39.6741320158588
2002-03-26,6,30.1711667005495,28.3046278536553
2002-04-09,7,30.050322878022,57.4764798031294
2002-04-23,8,29.3415333519231,90.2220135914386
2002-05-07,9,29.9617558225275,103.96756547696
2002-05-21,10,29.1039938008242,130.859007142857
2002-06-04,11,28.6280867054945,164.4044
2002-06-18,12,28.5729386818682,154.301664285714
2002-07-02,13,27.5002586725275,236.9087
2002-07-16,14,28.4621373631868,128.141557142857
2002-07-30,15,28.2993537244506,121.954247643864
2002-08-13,16,27.6062224739011,195.680578571429
2002-08-27,17,26.2796451057693,297.855928571428
2002-09-10,18,27.1354016596154,261.367721428571
2002-09-24,19,26.3825089010989,359.079428571428
2002-10-08,20,27.2270875546704,210.438707142857
2002-10-22,21,27.4415218843407,69.6820978070215
2002-11-05,22,26.8757919398352,174.354343276836
