provname,dates,temp_K,temp_C,cases,year,biwk,precip_m,precip_mm
Banteay Meanchey,3/12/02,301.3576475,28.2076475,15,2002,5,0.001812766,1.812765831
Banteay Meanchey,3/26/02,303.6923274,30.54232743,25,2002,6,0.000894753,0.894752685
Banteay Meanchey,4/9/02,304.1045135,30.95451353,24,2002,7,0.001167894,1.167894354
Banteay Meanchey,5/7/02,302.667413,29.51741296,37,2002,9,0.00427825,4.27825
Banteay Meanchey,5/21/02,301.2954857,28.14548569,67,2002,10,0.008150857,8.150857143
Banteay Meanchey,6/4/02,301.8607638,28.71076383,65,2002,11,0.004995036,4.995035714
Banteay Meanchey,6/18/02,302.3257264,29.17572644,43,2002,12,0.002673221,2.673221429
Banteay Meanchey,7/2/02,301.4162718,28.26627179,132,2002,13,0.005571929,5.571928571
Banteay Meanchey,7/16/02,301.9997108,28.84971081,119,2002,14,0.003851071,3.851071429
Banteay Meanchey,7/30/02,301.518023,28.36802301,105,2002,15,0.0043116,4.3116
Banteay Meanchey,8/13/02,301.056555,27.90655497,105,2002,16,0.00500675,5.00675
Banteay Meanchey,8/27/02,299.9991931,26.84919306,59,2002,17,0.008140293,8.140292857
Banteay Meanchey,9/10/02,300.5730363,27.42303632,73,2002,18,0.0089794,8.9794
Banteay Meanchey,9/24/02,299.9981177,26.84811771,54,2002,19,0.013744236,13.74423571
Banteay Meanchey,10/8/02,300.9677496,27.81774955,60,2002,20,0.006043857,6.043857143
Banteay Meanchey,10/22/02,300.6921394,27.54213943,42,2002,21,0.001076889,1.076889103
Banteay Meanchey,11/5/02,300.2651966,27.1151966,21,2002,22,0.005493998,5.49399779
Banteay Meanchey,11/19/02,300.3026944,27.15269438,18,2002,23,0.001704431,1.704430709
Banteay Meanchey,12/3/02,300.4948947,27.34489466,10,2002,24,0.00116515,1.16515
Banteay Meanchey,12/17/02,300.8295768,27.67957679,10,2002,25,0.000917715,0.917714796
Banteay Meanchey,12/31/02,301.0868554,27.93685544,3,2002,26,0.000225383,0.225382696
Banteay Meanchey,1/15/03,297.9833034,24.83330336,14,2003,1,9.52E-07,0.000951866
