"provname","year","biweek","epiyr","beta","betahigh","betalow","temp_C","precip_m","precip_mm","temp_C_lag","precip_mm_lag","time","cases","births","pop"
"Kampong Cham","2017","6","2019",2.16947915877192e-05,2.32640159475667e-05,2.02152869246665e-05,30.1386850071429,0.00386996428571429,3.86996428571429,27.7833055857143,0.225558004411793,2017.19230769231,2,960.433511604998,1093613.57097748
"Kampong Cham","2017","7","2019",1.9076700981403e-05,2.04630611152144e-05,1.77706226414675e-05,28.6235092285714,0.00547182857142857,5.47182857142857,27.5566853142857,0.0645151239885714,2017.23076923077,2,960.371858056424,1094261.27323576
"Kampong Cham","2017","8","2019",2.84219668411383e-05,3.02226613526608e-05,2.67166457857011e-05,31.2946648285715,0.000817265865792857,0.817265865792857,27.0327921928572,3.86996428571429,2017.26923076923,2,960.310204507851,1094908.97549403
"Kampong Cham","2017","9","2019",2.81388757885202e-05,2.9839252620638e-05,2.65280544657436e-05,30.0418761,0.0057303,5.7303,25.2097643066667,5.47182857142857,2017.30769230769,3,960.248550959277,1095556.67775231
"Kampong Cham","2018","1","2019",2.21483453008548e-05,2.3756147678878e-05,2.06319362227049e-05,27.1161519,0.00117920877998214,1.17920877998214,28.5814253571429,0.817265865792857,2018,8,958.835843328274,1107209.16911398
"Kampong Cham","2018","10","2019",3.69650770352934e-05,3.90688843830754e-05,3.49691935847392e-05,29.28807615,0.00506683571428571,5.06683571428571,29.3092968928572,5.7303,2018.34615384615,26,957.753252911739,1112972.76893068
"Kampong Cham","2018","11","2019",4.89363699242327e-05,5.16987672791605e-05,4.63164660622442e-05,28.1424586428572,0.00875006428571429,8.75006428571429,30.3054463214286,1.17920877998214,2018.38461538462,39,957.63296508768,1113613.16891032
"Kampong Cham","2018","12","2019",3.36654375395927e-05,3.57820016721664e-05,3.1669589349184e-05,28.35798285,0.00591487857142857,5.91487857142857,30.1386850071429,5.06683571428571,2018.42307692308,63,957.51267726362,1114253.56888995
"Kampong Cham","2018","13","2019",3.46409107578284e-05,3.68353538557905e-05,3.25728319243678e-05,28.8303542642857,0.00351206428571429,3.51206428571429,28.6235092285714,8.75006428571429,2018.46153846154,65,957.392389439561,1114893.96886958
"Kampong Cham","2018","14","2019",3.94298645839318e-05,4.19390848086607e-05,3.70660870867032e-05,28.3347971642858,0.00726112142857143,7.26112142857143,31.2946648285715,5.91487857142857,2018.5,87,957.272101615502,1115534.36884922
"Kampong Cham","2018","15","2019",2.42444024938733e-05,2.58608586981556e-05,2.27257488259712e-05,28.6091281214286,0.00618355714285714,6.18355714285714,30.0418761,3.51206428571429,2018.53846153846,80,957.151813791442,1116174.76882885
"Kampong Cham","2018","16","2019",2.80505684519102e-05,2.98761686841528e-05,2.63328462955166e-05,27.9810056214286,0.0127940285714286,12.7940285714286,27.1161519,7.26112142857143,2018.57692307692,51,957.031525967383,1116815.16880849
"Kampong Cham","2018","17","2019",2.72136312147614e-05,2.89611253000674e-05,2.55681518725493e-05,28.0657065857143,0.00628483571428571,6.28483571428571,29.28807615,6.18355714285714,2018.61538461538,60,956.911238143323,1117455.56878812
"Kampong Cham","2018","18","2019",2.46064615937731e-05,2.61633505585316e-05,2.31393319131372e-05,28.3081962214286,0.00544607857142857,5.44607857142857,28.1424586428572,12.7940285714286,2018.65384615385,87,956.790950319264,1118095.96876776
"Kampong Cham","2018","19","2019",1.91232634312301e-05,2.03464832680469e-05,1.79710537193453e-05,27.6351508714286,0.00944195,9.44195,28.35798285,6.28483571428571,2018.69230769231,73,956.670662495205,1118736.36874739
"Kampong Cham","2018","2","2019",1.65739259955179e-05,1.78575159118781e-05,1.53674307767596e-05,28.3838655,0.000578015103642857,0.578015103642857,28.8303542642857,5.44607857142857,2018.03846153846,8,958.715555504214,1107849.56909361
"Kampong Cham","2018","20","2019",2.1637795598522e-05,2.29943924107475e-05,2.03580130088504e-05,28.2595180714286,0.00801824285714286,8.01824285714286,28.3347971642858,9.44195,2018.73076923077,66,956.550374671145,1119376.76872702
"Kampong Cham","2018","21","2019",2.49187977321312e-05,2.64407619082352e-05,2.34807073148791e-05,28.8815792571429,0.00424779285714286,4.24779285714286,28.6091281214286,0.578015103642857,2018.76923076923,39,956.430086847086,1120017.16870666
"Kampong Cham","2018","22","2019",2.27158995211661e-05,2.41096078906301e-05,2.13991748065722e-05,28.4204895142857,0.00188206428571429,1.88206428571429,27.9810056214286,8.01824285714286,2018.80769230769,45,956.309799023026,1120657.56868629
"Kampong Cham","2018","23","2019",2.24234663433132e-05,2.37977896163346e-05,2.1124715164046e-05,29.2260570214286,0.0023108107223,2.3108107223,28.0657065857143,4.24779285714286,2018.84615384615,49,956.189511198967,1121297.96866593
"Kampong Cham","2018","24","2019",1.75953181494089e-05,1.87271835142806e-05,1.65277338116325e-05,28.04664415,0.0063399,6.3399,28.3081962214286,1.88206428571429,2018.88461538462,61,956.025749403189,1121938.36864556
"Kampong Cham","2018","25","2019",1.91302037580796e-05,2.03577787688268e-05,1.7971189693051e-05,28.6345638285715,0.00134486489270714,1.34486489270714,27.6351508714286,2.3108107223,2018.92307692308,39,955.849566472635,1122578.76862519
"Kampong Cham","2018","26","2019",1.11001732669616e-05,1.20807790132025e-05,1.01857549113315e-05,28.67589438,0.000666619995526667,0.666619995526667,28.3838655,6.3399,2018.96153846154,39,955.673383542081,1123219.16860483
"Kampong Cham","2018","3","2019",1.49803668467099e-05,1.62374277599786e-05,1.38028050636821e-05,26.9411761071429,0.000411211142692436,0.411211142692436,28.2595180714286,1.34486489270714,2018.07692307692,9,958.595267680155,1108489.96907324
"Kampong Cham","2018","4","2019",1.8992155364278e-05,2.05295928016728e-05,1.75480349359767e-05,29.1692549642858,0.000303267210787,0.303267210787,28.8815792571429,0.666619995526667,2018.11538461538,12,958.474979856095,1109130.36905288
"Kampong Cham","2018","5","2019",2.1585682017947e-05,2.32335549338218e-05,2.00344122426211e-05,30.2767052785715,0.0003544933063985,0.3544933063985,28.4204895142857,0.411211142692436,2018.15384615385,3,958.354692032036,1109770.76903251
"Kampong Cham","2018","6","2019",2.16947915877192e-05,2.32640159475667e-05,2.02152869246665e-05,29.3975730785714,0.00197371055616143,1.97371055616143,29.2260570214286,0.303267210787,2018.19230769231,13,958.234404207977,1110411.16901215
"Kampong Cham","2018","7","2019",1.9076700981403e-05,2.04630611152144e-05,1.77706226414675e-05,29.0313064071429,0.00153385714285714,1.53385714285714,28.04664415,0.3544933063985,2018.23076923077,7,958.114116383917,1111051.56899178
"Kampong Cham","2018","8","2019",2.84219668411383e-05,3.02226613526608e-05,2.67166457857011e-05,31.4089859857143,0.000815239229951,0.815239229951,28.6345638285715,1.97371055616143,2018.26923076923,14,957.993828559858,1111691.96897141
"Kampong Cham","2018","9","2019",2.81388757885202e-05,2.9839252620638e-05,2.65280544657436e-05,29.3693619714286,0.00761512857142857,7.61512857142857,28.67589438,1.53385714285714,2018.30769230769,14,957.873540735799,1112332.36895105
"Kampong Cham","2019","1","2019",2.0487830539858e-05,NA,NA,29.3813658642857,0.000212353409248071,0.212353409248071,26.9411761071429,0.815239229951,2019,43,955.497200611527,1123850.90397284
"Kampong Cham","2019","10","2019",2.49680629107727e-05,NA,NA,30.1643262071429,0.00575357857142857,5.75357857142857,29.1692549642858,7.61512857142857,2019.34615384615,178,953.911554236539,1129527.3479903
"Kampong Cham","2019","11","2019",2.44481708128551e-05,NA,NA,30.0911776357143,0.00445416428571429,4.45416428571429,30.2767052785715,0.212353409248071,2019.38461538462,198,953.735371305985,1130158.06399225
"Kampong Cham","2019","12","2019",2.47678817759637e-05,NA,NA,29.5307418642857,0.00547017857142857,5.47017857142857,29.3975730785714,5.75357857142857,2019.42307692308,424,953.55918837543,1130788.77999419
"Kampong Cham","2019","13","2019",2.39274799226386e-05,NA,NA,30.2194666071429,0.00234567857142857,2.34567857142857,29.0313064071429,4.45416428571429,2019.46153846154,459,953.383005444876,1131419.49599613
"Kampong Cham","2019","14","2019",2.75776139327832e-05,NA,NA,30.2347499714286,0.00287665311280857,2.87665311280857,31.4089859857143,5.47017857142857,2019.5,453,953.206822514322,1132050.21199807
"Kampong Cham","2019","15","2019",2.38141136270691e-05,NA,NA,29.2274172785715,0.00647125714285714,6.47125714285714,29.3693619714286,2.34567857142857,2019.53846153846,365,953.030639583768,1132680.92800001
"Kampong Cham","2019","16","2019",2.39702907538702e-05,NA,NA,28.3168312642857,0.00544162857142857,5.44162857142857,29.3813658642857,2.87665311280857,2019.57692307692,317,952.854456653213,1133311.64400195
"Kampong Cham","2019","17","2019",2.60404001957075e-05,NA,NA,29.1716933357143,0.00536537142857143,5.36537142857143,30.1643262071429,6.47125714285714,2019.61538461538,172,952.678273722659,1133942.36000389
"Kampong Cham","2019","18","2019",2.56419959843175e-05,NA,NA,27.8268898214286,0.00762527142857143,7.62527142857143,30.0911776357143,5.44162857142857,2019.65384615385,120,952.502090792105,1134573.07600583
"Kampong Cham","2019","19","2019",2.48429274400544e-05,NA,NA,27.1144914928572,0.0173978571428571,17.3978571428571,29.5307418642857,5.36537142857143,2019.69230769231,74,952.325907861551,1135203.79200777
"Kampong Cham","2019","2","2019",2.64552185985667e-05,NA,NA,29.0509306928572,0.000101445217590286,0.101445217590286,30.2194666071429,7.62527142857143,2019.03846153846,44,955.321017680973,1124481.61997478
"Kampong Cham","2019","20","2019",2.95019226489572e-05,NA,NA,28.4255623,0.00570042857142857,5.70042857142857,30.2347499714286,17.3978571428571,2019.73076923077,66,952.149724930997,1135834.50800971
"Kampong Cham","2019","21","2019",2.30492910584444e-05,NA,NA,28.1475321642857,0.00338044765795,3.38044765795,29.2274172785715,0.101445217590286,2019.76923076923,49,951.973542000442,1136465.22401165
"Kampong Cham","2019","22","2019",2.3325266577705e-05,NA,NA,27.9517549714286,0.0034234353141,3.4234353141,28.3168312642857,5.70042857142857,2019.80769230769,44,951.797359069888,1137095.94001359
"Kampong Cham","2019","23","2019",2.38280321895416e-05,NA,NA,26.4630432428572,0.00341485921984286,3.41485921984286,29.1716933357143,3.38044765795,2019.84615384615,35,951.621176139334,1137726.65601553
"Kampong Cham","2019","24","2019",2.21402524460023e-05,NA,NA,27.3603337857143,5.68091708659357e-05,0.0568091708659357,27.8268898214286,3.4234353141,2019.88461538462,31,951.44499320878,1138357.37201747
"Kampong Cham","2019","25","2019",2.12877694276534e-05,NA,NA,24.8042296142858,1.73204424407143e-06,0.00173204424407143,27.1144914928572,3.41485921984286,2019.92307692308,28,951.534124575972,1138988.08801941
"Kampong Cham","2019","26","2019",2.28154342263615e-05,NA,NA,26.9810222133333,9.72615541008193e-05,0.0972615541008193,29.0509306928572,0.0568091708659357,2019.96153846154,8,952.040178411051,1139618.80402135
"Kampong Cham","2019","3","2019",2.20308360046802e-05,NA,NA,30.4345840714286,1.19625836675714e-05,0.0119625836675714,28.4255623,0.00173204424407143,2019.07692307692,42,955.144834750418,1125112.33597672
"Kampong Cham","2019","4","2019",2.17195661536255e-05,NA,NA,30.5149843428571,4.67407239821429e-05,0.0467407239821429,28.1475321642857,0.0972615541008193,2019.11538461538,45,954.968651819864,1125743.05197866
"Kampong Cham","2019","5","2019",2.14667462111457e-05,NA,NA,30.6827828428571,2.5181018757e-05,0.025181018757,27.9517549714286,0.0119625836675714,2019.15384615385,46,954.79246888931,1126373.7679806
"Kampong Cham","2019","6","2019",1.9787220887482e-05,NA,NA,31.3048876857143,0.00374803571428571,3.74803571428571,26.4630432428572,0.0467407239821429,2019.19230769231,70,954.616285958756,1127004.48398254
"Kampong Cham","2019","7","2019",2.07829577718029e-05,NA,NA,30.2415277214286,0.00190581428571429,1.90581428571429,27.3603337857143,0.025181018757,2019.23076923077,97,954.440103028201,1127635.19998448
"Kampong Cham","2019","8","2019",1.88176529608702e-05,NA,NA,32.6567153357143,0.0011745,1.1745,24.8042296142858,3.74803571428571,2019.26923076923,155,954.263920097647,1128265.91598642
"Kampong Cham","2019","9","2019",2.07821047980444e-05,NA,NA,32.6534369714286,0.00170587857142857,1.70587857142857,26.9810222133333,1.90581428571429,2019.30769230769,145,954.087737167093,1128896.63198836
"Kampong Chhnang","2013","1","2019",5.60571100035507e-05,6.16826881668467e-05,5.0843972321677e-05,26.7268035714286,0.000469425459784893,0.469425459784893,28.9317814714286,3.31467857142857,2013,2,489.247226027579,521362.597275863
"Kampong Chhnang","2013","10","2019",0.000109743326064992,0.000117170111617625,0.000102759405921584,30.0876103857143,0.00581692857142857,5.81692857142857,28.9008401071429,3.28009285714286,2013.34615384615,10,489.418633605688,524369.755365756
"Kampong Chhnang","2013","11","2019",0.000131015418407473,0.000139847147696243,0.000122714073530471,29.5617956428572,0.00573075714285714,5.73075714285714,31.1351080428572,0.469425459784893,2013.38461538462,27,489.437678892145,524703.884042411
"Kampong Chhnang","2013","12","2019",0.000116516441378534,0.000125012440589641,0.000108569964613716,28.7159231285714,0.0101674,10.1674,30.1699596071429,5.81692857142857,2013.42307692308,47,489.456724178601,525038.012719066
"Kampong Chhnang","2013","13","2019",0.000109463559320076,0.00011753496187352,0.00010192105843446,28.8561881357143,0.00573952142857143,5.73952142857143,29.0401495857143,5.73075714285714,2013.46153846154,79,489.475769465058,525372.14139572
"Kampong Chhnang","2013","14","2019",9.34175450989932e-05,0.000100367967243096,8.69288560162885e-05,28.1055096357143,0.00802723571428571,8.02723571428571,30.1114035357143,10.1674,2013.5,80,489.494814751515,525706.270072375
"Kampong Chhnang","2013","15","2019",0.000114138154641907,0.00012253536916154,0.000106292546670253,27.18232055,0.00776789285714286,7.76789285714286,31.0733603857143,5.73952142857143,2013.53846153846,79,489.513860037971,526040.39874903
"Kampong Chhnang","2013","16","2019",0.000103156820584399,0.000110850484787529,9.59754395963562e-05,27.7010024357143,0.00998847857142857,9.98847857142857,26.7268035714286,8.02723571428571,2013.57692307692,62,489.532905324428,526374.527425685
"Kampong Chhnang","2013","17","2019",7.57314094915214e-05,8.14881086911226e-05,7.03648772564615e-05,28.3554028714286,0.00469117142857143,4.69117142857143,30.0876103857143,7.76789285714286,2013.61538461538,51,489.551961525287,526708.65610234
"Kampong Chhnang","2013","18","2019",0.000100694905784661,0.000108038249732612,9.38285832117996e-05,28.1886117142857,0.00643958571428571,6.43958571428571,29.5617956428572,9.98847857142857,2013.65384615385,41,489.571021923993,527042.784778994
"Kampong Chhnang","2013","19","2019",5.81053757174223e-05,6.26785399697495e-05,5.38487441959745e-05,27.1971640142858,0.0115089,11.5089,28.7159231285714,4.69117142857143,2013.69230769231,14,489.590082322699,527376.913455649
"Kampong Chhnang","2013","2","2019",7.31652748197857e-05,8.01742643911829e-05,6.66462022827964e-05,27.3071928071429,0.000384262030729236,0.384262030729236,28.8561881357143,6.43958571428571,2013.03846153846,5,489.266271314036,521696.725952518
"Kampong Chhnang","2013","20","2019",7.86388068086087e-05,8.46237803260675e-05,7.30497994661791e-05,26.7187015714286,0.0106295785714286,10.6295785714286,28.1055096357143,11.5089,2013.73076923077,9,489.609142721405,527711.042132304
"Kampong Chhnang","2013","21","2019",6.29776917318766e-05,6.79459472084572e-05,5.83405001562417e-05,27.5101623,0.00383448571428571,3.83448571428571,27.18232055,0.384262030729236,2013.76923076923,6,489.628203120111,528045.170808959
"Kampong Chhnang","2013","22","2019",0.000108980567396714,0.000116854253931704,0.000101590747985518,27.638905,0.0009651900937,0.9651900937,27.7010024357143,10.6295785714286,2013.80769230769,5,489.647263518818,528379.299485613
"Kampong Chhnang","2013","23","2019",8.29805002862384e-05,8.93114611244111e-05,7.70578911643179e-05,26.9839329,0.00995240714285714,9.95240714285714,28.3554028714286,3.83448571428571,2013.84615384615,6,489.666323917524,528713.428162268
"Kampong Chhnang","2013","24","2019",6.61076115643258e-05,7.15147588126543e-05,6.10630391445723e-05,26.4441832142857,0.00289769795081,2.89769795081,28.1886117142857,0.9651900937,2013.88461538462,2,489.68538431623,529047.556838923
"Kampong Chhnang","2013","25","2019",0.000108886510556209,0.000117111234552373,0.000101177522434908,25.5176297857143,0.00217663214260516,2.17663214260516,27.1971640142858,9.95240714285714,2013.92307692308,3,489.704444714936,529381.685515578
"Kampong Chhnang","2013","26","2019",5.51549012045404e-05,6.05999384182362e-05,5.01124938321634e-05,21.77041382,0.000660111641019213,0.660111641019213,27.3071928071429,2.89769795081,2013.96153846154,2,489.723505113642,529715.814192232
"Kampong Chhnang","2013","3","2019",8.95760679792644e-05,9.74147716877247e-05,8.22547675141466e-05,29.5301717285715,0.000108767471082,0.108767471082,26.7187015714286,2.17663214260516,2013.07692307692,3,489.285316600493,522030.854629173
"Kampong Chhnang","2013","4","2019",6.47545594386005e-05,7.08243637896523e-05,5.9111784810873e-05,29.6833688714286,0.000360965887048857,0.360965887048857,27.5101623,0.660111641019213,2013.11538461538,4,489.304361886949,522364.983305828
"Kampong Chhnang","2013","5","2019",8.15462092221982e-05,8.85970523401677e-05,7.49612790798688e-05,31.0836059,0.000469855774180143,0.469855774180143,27.638905,0.108767471082,2013.15384615385,7,489.323407173406,522699.111982482
"Kampong Chhnang","2013","6","2019",0.000105758455400711,0.000113742921143209,9.82617804665784e-05,31.0312415857143,0.00155067857142857,1.55067857142857,26.9839329,0.360965887048857,2013.19230769231,6,489.342452459862,523033.240659137
"Kampong Chhnang","2013","7","2019",7.52344388307799e-05,8.13813448430332e-05,6.94966619880748e-05,32.2128718785714,0.00109496428571429,1.09496428571429,26.4441832142857,0.469855774180143,2013.23076923077,4,489.361497746319,523367.369335792
"Kampong Chhnang","2013","8","2019",9.5047351823106e-05,0.000102141590410217,8.83925771420281e-05,29.7978253428572,0.00607045714285714,6.07045714285714,25.5176297857143,1.55067857142857,2013.26923076923,4,489.380543032775,523701.498012447
"Kampong Chhnang","2013","9","2019",0.000102195385207211,0.000109524773747322,9.53162536741942e-05,29.98467975,0.00582078571428571,5.82078571428571,21.77041382,1.09496428571429,2013.30769230769,2,489.399588319232,524035.626689101
"Kampong Chhnang","2014","1","2019",5.60571100035507e-05,6.16826881668467e-05,5.0843972321677e-05,25.2967045857143,7.86583303071429e-06,0.00786583303071429,29.5301717285715,6.07045714285714,2014,2,489.742565512349,530051.916895906
"Kampong Chhnang","2014","10","2019",0.000109743326064992,0.000117170111617625,0.000102759405921584,30.7621546857143,0.0027533,2.7533,29.6833688714286,5.82078571428571,2014.34615384615,3,489.914109100704,533087.204870809
"Kampong Chhnang","2014","11","2019",0.000131015418407473,0.000139847147696243,0.000122714073530471,31.0857989642857,0.00384571428571429,3.84571428571429,31.0836059,0.00786583303071429,2014.38461538462,7,489.933169499411,533424.459090242
"Kampong Chhnang","2014","12","2019",0.000116516441378534,0.000125012440589641,0.000108569964613716,29.5138486142857,0.00493097142857143,4.93097142857143,31.0312415857143,2.7533,2014.42307692308,2,489.952229898117,533761.713309676
"Kampong Chhnang","2014","13","2019",0.000109463559320076,0.00011753496187352,0.00010192105843446,28.6057024714286,0.00458397857142857,4.58397857142857,32.2128718785714,3.84571428571429,2014.46153846154,6,489.971290296823,534098.96752911
"Kampong Chhnang","2014","14","2019",9.34175450989932e-05,0.000100367967243096,8.69288560162885e-05,28.6532627142857,0.00850467142857143,8.50467142857143,29.7978253428572,4.93097142857143,2014.5,4,489.990350695529,534436.221748543
"Kampong Chhnang","2014","15","2019",0.000114138154641907,0.00012253536916154,0.000106292546670253,27.8161784642857,0.00819081428571428,8.19081428571429,29.98467975,4.58397857142857,2014.53846153846,4,490.009411094235,534773.475967977
"Kampong Chhnang","2014","16","2019",0.000103156820584399,0.000110850484787529,9.59754395963562e-05,27.8330694928572,0.00501248571428571,5.01248571428571,25.2967045857143,8.50467142857143,2014.57692307692,9,490.028471492942,535110.730187411
"Kampong Chhnang","2014","17","2019",7.57314094915214e-05,8.14881086911226e-05,7.03648772564615e-05,28.9357282,0.00490495714285714,4.90495714285714,30.7621546857143,8.19081428571429,2014.61538461538,9,490.047531891648,535447.984406844
"Kampong Chhnang","2014","18","2019",0.000100694905784661,0.000108038249732612,9.38285832117996e-05,27.5102532857143,0.00874915,8.74915,31.0857989642857,5.01248571428571,2014.65384615385,10,490.064455438325,535785.238626278
"Kampong Chhnang","2014","19","2019",5.81053757174223e-05,6.26785399697495e-05,5.38487441959745e-05,28.1460473071429,0.00780647142857143,7.80647142857143,29.5138486142857,4.90495714285714,2014.69230769231,4,490.077105280944,536122.492845712
"Kampong Chhnang","2014","2","2019",7.31652748197857e-05,8.01742643911829e-05,6.66462022827964e-05,22.55121505,1.49105591378571e-06,0.00149105591378571,28.6057024714286,8.74915,2014.03846153846,2,489.761625911055,530389.171115339
"Kampong Chhnang","2014","20","2019",7.86388068086087e-05,8.46237803260675e-05,7.30497994661791e-05,27.7444464428572,0.00939895714285714,9.39895714285714,28.6532627142857,7.80647142857143,2014.73076923077,2,490.089755123563,536459.747065145
"Kampong Chhnang","2014","21","2019",6.29776917318766e-05,6.79459472084572e-05,5.83405001562417e-05,27.9361329285715,0.00376236428571429,3.76236428571429,27.8161784642857,0.00149105591378571,2014.76923076923,4,490.102404966182,536797.001284579
"Kampong Chhnang","2014","22","2019",0.000108980567396714,0.000116854253931704,0.000101590747985518,27.5868389785714,0.00572036428571429,5.72036428571429,27.8330694928572,9.39895714285714,2014.80769230769,3,490.115054808802,537134.255504013
"Kampong Chhnang","2014","23","2019",8.29805002862384e-05,8.93114611244111e-05,7.70578911643179e-05,28.4167612357143,0.000923171428571429,0.923171428571429,28.9357282,3.76236428571429,2014.84615384615,2,490.127704651421,537471.509723446
"Kampong Chhnang","2014","24","2019",6.61076115643258e-05,7.15147588126543e-05,6.10630391445723e-05,28.4814322857143,0.00349942971017079,3.49942971017079,27.5102532857143,5.72036428571429,2014.88461538462,4,490.14035449404,537808.76394288
"Kampong Chhnang","2014","25","2019",0.000108886510556209,0.000117111234552373,0.000101177522434908,27.0551719357143,0.00151717737164814,1.51717737164814,28.1460473071429,0.923171428571429,2014.92307692308,2,490.153004336659,538146.018162314
"Kampong Chhnang","2014","26","2019",5.51549012045404e-05,6.05999384182362e-05,5.01124938321634e-05,26.30091452,0.000148404279507007,0.148404279507007,22.55121505,3.49942971017079,2014.96153846154,2,490.165654179278,538483.272381747
"Kampong Chhnang","2014","3","2019",8.95760679792644e-05,9.74147716877247e-05,8.22547675141466e-05,26.2599621857143,4.11121100062143e-05,0.0411121100062143,27.7444464428572,1.51717737164814,2014.07692307692,2,489.780686309761,530726.425334773
"Kampong Chhnang","2014","4","2019",6.47545594386005e-05,7.08243637896523e-05,5.9111784810873e-05,27.25860065,0.000590681865621429,0.590681865621429,27.9361329285715,0.148404279507007,2014.11538461538,2,489.799746708467,531063.679554206
"Kampong Chhnang","2014","5","2019",8.15462092221982e-05,8.85970523401677e-05,7.49612790798688e-05,29.31245695,1.88315097321429e-05,0.0188315097321429,27.5868389785714,0.0411121100062143,2014.15384615385,2,489.818807107173,531400.93377364
"Kampong Chhnang","2014","6","2019",0.000105758455400711,0.000113742921143209,9.82617804665784e-05,30.9338009071429,0.000638316340185714,0.638316340185714,28.4167612357143,0.590681865621429,2014.19230769231,2,489.83786750588,531738.187993074
"Kampong Chhnang","2014","7","2019",7.52344388307799e-05,8.13813448430332e-05,6.94966619880748e-05,30.0818541571429,0.00386917142857143,3.86917142857143,28.4814322857143,0.0188315097321429,2014.23076923077,2,489.856927904586,532075.442212507
"Kampong Chhnang","2014","8","2019",9.5047351823106e-05,0.000102141590410217,8.83925771420281e-05,29.5553638714286,0.00391615,3.91615,27.0551719357143,0.638316340185714,2014.26923076923,3,489.875988303292,532412.696431941
"Kampong Chhnang","2014","9","2019",0.000102195385207211,0.000109524773747322,9.53162536741942e-05,29.5397503214286,0.00500525714285714,5.00525714285714,26.30091452,3.86917142857143,2014.30769230769,2,489.895048701998,532749.950651375
"Kampong Chhnang","2015","1","2019",5.60571100035507e-05,6.16826881668467e-05,5.0843972321677e-05,26.1367091642857,0.000465643428387364,0.465643428387364,26.2599621857143,3.91615,2015,3,490.178304021897,538819.367146399
"Kampong Chhnang","2015","10","2019",0.000109743326064992,0.000117170111617625,0.000102759405921584,31.2721585714286,0.00325194285714286,3.25194285714286,27.25860065,5.00525714285714,2015.34615384615,5,490.292152605469,541839.403831472
"Kampong Chhnang","2015","11","2019",0.000131015418407473,0.000139847147696243,0.000122714073530471,30.67500145,0.0039819,3.9819,29.31245695,0.465643428387364,2015.38461538462,8,490.304802448088,542174.963463147
"Kampong Chhnang","2015","12","2019",0.000116516441378534,0.000125012440589641,0.000108569964613716,30.0709166642857,0.00485549285714286,4.85549285714286,30.9338009071429,3.25194285714286,2015.42307692308,12,490.317452290707,542510.523094822
"Kampong Chhnang","2015","13","2019",0.000109463559320076,0.00011753496187352,0.00010192105843446,28.5698593214286,0.00370571428571429,3.70571428571429,30.0818541571429,3.9819,2015.46153846154,19,490.330102133327,542846.082726497
"Kampong Chhnang","2015","14","2019",9.34175450989932e-05,0.000100367967243096,8.69288560162885e-05,30.6948161428572,0.00293117857142857,2.93117857142857,29.5553638714286,4.85549285714286,2015.5,59,490.342751975946,543181.642358172
"Kampong Chhnang","2015","15","2019",0.000114138154641907,0.00012253536916154,0.000106292546670253,29.62293015,0.00339386428571429,3.39386428571429,29.5397503214286,3.70571428571429,2015.53846153846,57,490.355401818565,543517.201989847
"Kampong Chhnang","2015","16","2019",0.000103156820584399,0.000110850484787529,9.59754395963562e-05,28.2340702,0.0104461785714286,10.4461785714286,26.1367091642857,2.93117857142857,2015.57692307692,92,490.368051661184,543852.761621521
"Kampong Chhnang","2015","17","2019",7.57314094915214e-05,8.14881086911226e-05,7.03648772564615e-05,29.0693174357143,0.00634584285714286,6.34584285714286,31.2721585714286,3.39386428571429,2015.61538461538,116,490.380701503803,544188.321253196
"Kampong Chhnang","2015","18","2019",0.000100694905784661,0.000108038249732612,9.38285832117996e-05,28.6563468285714,0.00702995,7.02995,30.67500145,10.4461785714286,2015.65384615385,84,490.393351346422,544523.880884871
"Kampong Chhnang","2015","19","2019",5.81053757174223e-05,6.26785399697495e-05,5.38487441959745e-05,27.61918115,0.00888384285714286,8.88384285714286,30.0709166642857,6.34584285714286,2015.69230769231,102,490.406001189041,544859.440516546
"Kampong Chhnang","2015","2","2019",7.31652748197857e-05,8.01742643911829e-05,6.66462022827964e-05,24.8701932071429,3.8063261374e-06,0.0038063261374,28.5698593214286,7.02995,2015.03846153846,2,490.190953864516,539154.926778073
"Kampong Chhnang","2015","20","2019",7.86388068086087e-05,8.46237803260675e-05,7.30497994661791e-05,28.1670741428572,0.00940416428571429,9.40416428571429,30.6948161428572,8.88384285714286,2015.73076923077,48,490.402078331361,545195.000148221
"Kampong Chhnang","2015","21","2019",6.29776917318766e-05,6.79459472084572e-05,5.83405001562417e-05,27.8004747642858,0.00849443571428571,8.49443571428571,29.62293015,0.0038063261374,2015.76923076923,27,490.397180608957,545530.559779896
"Kampong Chhnang","2015","22","2019",0.000108980567396714,0.000116854253931704,0.000101590747985518,28.3118610642857,0.00295384024103571,2.95384024103571,28.2340702,9.40416428571429,2015.80769230769,10,490.392282886553,545866.11941157
"Kampong Chhnang","2015","23","2019",8.29805002862384e-05,8.93114611244111e-05,7.70578911643179e-05,28.2123028857143,0.00353345,3.53345,29.0693174357143,8.49443571428571,2015.84615384615,12,490.387385164149,546201.679043245
"Kampong Chhnang","2015","24","2019",6.61076115643258e-05,7.15147588126543e-05,6.10630391445723e-05,28.9729562214286,0.000269404067085714,0.269404067085714,28.6563468285714,2.95384024103571,2015.88461538462,13,490.382487441745,546537.23867492
"Kampong Chhnang","2015","25","2019",0.000108886510556209,0.000117111234552373,0.000101177522434908,29.4139795785715,0.000320621428571429,0.320621428571429,27.61918115,3.53345,2015.92307692308,11,490.377589719341,546872.798306595
