"year","biweek","provname","epiyr","time","cases","beta","betahigh","betalow","temp_C","precip_mm","temp_C_lag","precip_mm_lag"
2002,16,"national",2007,2002.57692307692,1114,1.16435958702194e-06,1.22976174284053e-06,1.10242972453192e-06,27.6062224739011,195.680578571429,24.786145984066,128.141557142857
2002,17,"national",2007,2002.61538461538,908,1.09549623796757e-06,1.1565214342235e-06,1.0376847491019e-06,26.2796451057693,297.855928571428,29.1039938008242,121.954247643864
2002,18,"national",2007,2002.65384615385,996,1.06980712538753e-06,1.12860461452102e-06,1.0140654442663e-06,27.1354016596154,261.367721428571,28.6280867054945,195.680578571429
2002,19,"national",2007,2002.69230769231,861,1.05482348729306e-06,1.11180475594837e-06,1.00075550825844e-06,26.3825089010989,359.079428571428,28.5729386818682,297.855928571428
2002,2,"national",2007,2002.03846153846,59,8.25760707310483e-07,8.64045321349512e-07,7.8914912272123e-07,27.7340529684066,3.74778908218546,27.5002586725275,261.367721428571
2002,20,"national",2007,2002.73076923077,640,9.66352881221332e-07,1.01780484591294e-06,9.17493892736019e-07,27.2270875546704,210.438707142857,28.4621373631868,359.079428571428
2002,21,"national",2007,2002.76923076923,703,9.66627235861689e-07,1.01677096457565e-06,9.1894966395774e-07,27.4415218843407,69.6820978070215,28.2993537244506,3.74778908218546
2002,22,"national",2007,2002.80769230769,491,9.42601368062471e-07,9.90389213918295e-07,8.97113464278587e-07,26.8757919398352,174.354343276836,27.6062224739011,210.438707142857
2002,23,"national",2007,2002.84615384615,307,1.00207936993142e-06,1.05189055824962e-06,9.54618706295912e-07,26.9667647997253,74.289266591976,26.2796451057693,69.6820978070215
2002,24,"national",2007,2002.88461538462,297,9.42093239730293e-07,9.88471462169704e-07,8.97881378627249e-07,27.0683158376374,63.3454138328229,27.1354016596154,174.354343276836
2002,25,"national",2007,2002.92307692308,274,1.29111925971792e-06,1.35329423106011e-06,1.23178545439097e-06,27.543621928022,23.1588693854643,26.3825089010989,74.289266591976
2002,26,"national",2007,2002.96153846154,256,8.42265164446569e-07,8.82752603611226e-07,8.03620400688032e-07,27.9688288233334,24.1333647983415,27.7340529684066,63.3454138328229
2002,3,"national",2007,2002.07692307692,51,1.01724454148256e-06,1.06328651012705e-06,9.73167485644908e-07,27.3144747508242,4.01233207236658,27.2270875546704,23.1588693854643
2002,4,"national",2007,2002.11538461538,58,1.20762928661905e-06,1.26110226893687e-06,1.1564010399012e-06,28.2385121269231,5.69227981455522,27.4415218843407,24.1333647983415
2002,5,"national",2007,2002.15384615385,76,1.19952560164891e-06,1.25311708228863e-06,1.14820946286591e-06,28.407691775,39.6741320158588,26.8757919398352,4.01233207236658
2002,6,"national",2007,2002.19230769231,109,1.14090216791615e-06,1.19260131963637e-06,1.09143081628434e-06,30.1711667005495,28.3046278536553,26.9667647997253,5.69227981455522
2002,7,"national",2007,2002.23076923077,140,1.211251985544e-06,1.26643033635741e-06,1.15846610065815e-06,30.050322878022,57.4764798031294,27.0683158376374,39.6741320158588
2002,8,"national",2007,2002.26923076923,129,1.4943716287282e-06,1.56326971889779e-06,1.42849504646739e-06,29.3415333519231,90.2220135914386,27.543621928022,28.3046278536553
2002,9,"national",2007,2002.30769230769,176,1.67874343977484e-06,1.75837774338442e-06,1.60270285268425e-06,29.9617558225275,103.96756547696,27.9688288233334,57.4764798031294
2003,1,"national",2007,2003,236,8.78002501325074e-07,9.19194414452719e-07,8.38634110285863e-07,26.0770549277473,0.722369821534302,27.3144747508242,90.2220135914386
2003,10,"national",2007,2003.34615384615,362,1.73145406257236e-06,1.81709252130255e-06,1.64984147972918e-06,28.6373099931319,219.726707142857,28.2385121269231,103.96756547696
2003,11,"national",2007,2003.38461538462,529,1.48251252176962e-06,1.5591362877846e-06,1.40964706140911e-06,27.9619916096154,277.411078571429,28.407691775,0.722369821534302
2003,12,"national",2007,2003.42307692308,915,1.4848486116263e-06,1.56363737040039e-06,1.41002110336976e-06,29.3003969230769,74.6834357142857,30.1711667005495,219.726707142857
2003,13,"national",2007,2003.46153846154,931,1.57267085964918e-06,1.65778168555933e-06,1.49192239144894e-06,27.5989811247253,207.843857142857,30.050322878022,277.411078571429
2003,14,"national",2007,2003.5,1169,1.44553323500489e-06,1.52574159321639e-06,1.36953511637336e-06,27.5628385626374,182.636585714286,29.3415333519231,74.6834357142857
2003,15,"national",2007,2003.53846153846,1336,1.229300124091e-06,1.29848011208416e-06,1.16380073212237e-06,27.2653628662088,265.496435714286,29.9617558225275,207.843857142857
