"dates","biwk","precip_mm","precip_m","year","cases","temp_K","temp_C","meantempLag"
2002-01-15,1,0.1721697956776,0.0001721697956776,"2002",38,297.936145984066,24.786145984066,26.7276578101649
2002-01-29,2,3.74778908218546,0.00374778908218546,"2002",59,300.884052968407,27.7340529684066,26.9736609098901
2002-02-12,3,4.01233207236658,0.00401233207236658,"2002",51,300.464474750824,27.3144747508242,26.7860870027473
2002-02-26,4,5.69227981455522,0.00569227981455522,"2002",58,301.388512126923,28.2385121269231,25.2380544269231
2002-03-12,5,39.6741320158588,0.0396741320158588,"2002",76,301.557691775,28.407691775,24.8888095211539
2002-03-26,6,28.3046278536553,0.0283046278536553,"2002",109,303.321166700549,30.1711667005495,26.8946515398352
2002-04-09,7,57.4764798031294,0.0574764798031294,"2002",140,303.200322878022,30.050322878022,25.3107844253846
2002-04-23,8,90.2220135914386,0.0902220135914386,"2002",129,302.491533351923,29.3415333519231,24.786145984066
2002-05-07,9,103.96756547696,0.10396756547696,"2002",176,303.111755822527,29.9617558225275,27.7340529684066
2002-05-21,10,130.859007142857,0.130859007142857,"2002",395,302.253993800824,29.1039938008242,27.3144747508242
2002-06-04,11,164.4044,0.1644044,"2002",635,301.778086705494,28.6280867054945,28.2385121269231
2002-06-18,12,154.301664285714,0.154301664285714,"2002",568,301.722938681868,28.5729386818682,28.407691775
2002-07-02,13,236.9087,0.2369087,"2002",905,300.650258672527,27.5002586725275,30.1711667005495
2002-07-16,14,128.141557142857,0.128141557142857,"2002",1172,301.612137363187,28.4621373631868,30.050322878022
2002-07-30,15,121.954247643864,0.121954247643864,"2002",1083,301.449353724451,28.2993537244506,29.3415333519231
2002-08-13,16,195.680578571429,0.195680578571429,"2002",1114,300.756222473901,27.6062224739011,29.9617558225275
2002-08-27,17,297.855928571428,0.297855928571428,"2002",908,299.429645105769,26.2796451057693,29.1039938008242
2002-09-10,18,261.367721428571,0.261367721428571,"2002",996,300.285401659615,27.1354016596154,28.6280867054945
2002-09-24,19,359.079428571428,0.359079428571428,"2002",861,299.532508901099,26.3825089010989,28.5729386818682
2002-10-08,20,210.438707142857,0.210438707142857,"2002",640,300.37708755467,27.2270875546704,27.5002586725275
2002-10-22,21,69.6820978070215,0.0696820978070215,"2002",703,300.591521884341,27.4415218843407,28.4621373631868
2002-11-05,22,174.354343276836,0.174354343276836,"2002",491,300.025791939835,26.8757919398352,28.2993537244506
2002-11-19,23,74.289266591976,0.074289266591976,"2002",307,300.116764799725,26.9667647997253,27.6062224739011
2002-12-03,24,63.3454138328229,0.0633454138328229,"2002",297,300.218315837637,27.0683158376374,26.2796451057693
2002-12-17,25,23.1588693854643,0.0231588693854643,"2002",274,300.693621928022,27.543621928022,27.1354016596154
2002-12-31,26,24.1333647983415,0.0241333647983415,"2002",256,301.118828823333,27.9688288233334,26.3825089010989
2003-01-15,1,0.722369821534302,0.000722369821534302,"2003",236,299.227054927747,26.0770549277473,27.2270875546704
2003-01-29,2,1.98531762286267,0.00198531762286267,"2003",162,300.037997498352,26.8879974983517,27.4415218843407
2003-02-12,3,2.06848493207198,0.00206848493207198,"2003",126,300.379341129396,27.2293411293956,26.8757919398352
2003-02-26,4,29.5296923180152,0.0295296923180152,"2003",94,302.127191720604,28.9771917206044,26.9667647997253
2003-03-12,5,49.0927757729642,0.0490927757729642,"2003",116,302.626638309615,29.4766383096154,27.0683158376374
2003-03-26,6,75.827433778524,0.075827433778524,"2003",136,302.190929303572,29.0409293035714,27.543621928022
2003-04-09,7,76.796712326605,0.076796712326605,"2003",154,302.699252863736,29.5492528637363,27.9688288233334
2003-04-23,8,59.1786660199388,0.0591786660199388,"2003",244,303.777251449176,30.6272514491759,26.0770549277473
2003-05-07,9,123.890092857143,0.123890092857143,"2003",268,302.764507982143,29.6145079821429,26.8879974983517
2003-05-21,10,219.726707142857,0.219726707142857,"2003",362,301.787309993132,28.6373099931319,27.2293411293956
2003-06-04,11,277.411078571429,0.277411078571429,"2003",529,301.111991609615,27.9619916096154,28.9771917206044
2003-06-18,12,74.6834357142857,0.0746834357142857,"2003",915,302.450396923077,29.3003969230769,29.4766383096154
2003-07-02,13,207.843857142857,0.207843857142857,"2003",931,300.748981124725,27.5989811247253,29.0409293035714
2003-07-16,14,182.636585714286,0.182636585714286,"2003",1169,300.712838562637,27.5628385626374,29.5492528637363
2003-07-30,15,265.496435714286,0.265496435714286,"2003",1336,300.415362866209,27.2653628662088,30.6272514491759
2003-08-13,16,221.079707142857,0.221079707142857,"2003",1280,300.871243395879,27.7212433958792,29.6145079821429
2003-08-27,17,197.815728571429,0.197815728571429,"2003",1147,300.27688845,27.12688845,28.6373099931319
2003-09-10,18,244.896307142857,0.244896307142857,"2003",674,300.28174069478,27.1317406947803,27.9619916096154
2003-09-24,19,260.217878571429,0.260217878571429,"2003",540,299.791936103571,26.6419361035714,29.3003969230769
2003-10-08,20,290.720907142857,0.290720907142857,"2003",457,300.132203029945,26.9822030299451,27.5989811247253
