"year","lambda","N_sero","llik","convergence","lambda_min","lambda_max","lci","uci"
1987,1.01531293328436e-05,2,9297.10809048992,0,1e-06,1,1e-06,0.857001
1988,0.571228802516456,2,9297.10809048992,0,1e-06,1,0.219001,0.999001
1989,0.381364373001588,2,9297.10809048992,0,1e-06,1,0.156001,0.647001
1990,0.30054371298189,2,9297.10809048992,0,1e-06,1,0.151001,0.466001
1991,0.276203990990794,2,9297.10809048992,0,1e-06,1,0.174001,0.386001
1992,0.267509008897379,2,9297.10809048992,0,1e-06,1,0.194001,0.345001
1993,0.24957331053994,2,9297.10809048992,0,1e-06,1,0.195001,0.306001
1994,0.188451010658442,2,9297.10809048992,0,1e-06,1,0.148001,0.230001
1995,0.193483660625697,2,9297.10809048992,0,1e-06,1,0.162001,0.226001
1996,0.159752376157002,2,9297.10809048992,0,1e-06,1,0.135001,0.185001
1997,0.14355393968499,2,9297.10809048992,0,1e-06,1,0.124001,0.164001
1998,0.146745124244992,2,9297.10809048992,0,1e-06,1,0.131001,0.163001
1999,0.117304118035971,2,9297.10809048992,0,1e-06,1,0.104001,0.131001
2000,0.11054437557087,2,9297.10809048992,0,1e-06,1,0.100001,0.121001
2001,0.0157861472095047,2,9297.10809048992,0,1e-06,1,0.008001,0.024001
2002,0.0867956740518149,2,9297.10809048992,0,1e-06,1,0.078001,0.095001
2003,0.148533547386818,2,9297.10809048992,0,1e-06,1,0.140001,0.157001
2004,0.101094732580787,2,9297.10809048992,0,1e-06,1,0.094001,0.108001
2005,0.0840767265094554,2,9297.10809048992,0,1e-06,1,0.078001,0.091001
2006,0.0224962478050993,2,9297.10809048992,0,1e-06,1,0.017001,0.028001
2007,0.109009668590004,2,9297.10809048992,0,1e-06,1,0.102001,0.116001
2008,0.179901962281664,2,9297.10809048992,0,1e-06,1,0.173001,0.187001
2009,0.0911447847234094,2,9297.10809048992,0,1e-06,1,0.085001,0.097001
2010,0.0524187034643687,2,9297.10809048992,0,1e-06,1,0.047001,0.058001
2011,0.0479119935204664,2,9297.10809048992,0,1e-06,1,0.043001,0.053001
2012,0.0103018496624567,2,9297.10809048992,0,1e-06,1,0.005001,0.016001
2013,0.113520707761817,2,9297.10809048992,0,1e-06,1,0.107001,0.120001
2014,0.0366570001151219,2,9297.10809048992,0,1e-06,1,0.031001,0.042001
2015,0.027209571517538,2,9297.10809048992,0,1e-06,1,0.022001,0.032001
2016,0.0275003191987294,2,9297.10809048992,0,1e-06,1,0.023001,0.032001
2017,0.0296289373515301,2,9297.10809048992,0,1e-06,1,0.025001,0.034001
2018,0.0590221789259973,2,9297.10809048992,0,1e-06,1,0.055001,0.063001
2019,4.66888624980295e-07,2,9297.10809048992,0,4.66888624980295e-08,1,4.66888624980295e-08,0.0040000466888625
2020,0.0458198163250915,2,9297.10809048992,0,1e-06,1,0.033001,0.061001
