"provname","year","biweek","epiyr","beta","betahigh","betalow","temp_C","precip_m","precip_mm","temp_C_lag","precip_mm_lag","time","cases","births","pop"
"Pursat","2011","23","2012",0.000164603938168118,0.000184938211319448,0.000146404393096323,25.5451275428572,0.00212926428571429,2.12926428571429,27.0359930857143,9.26270714285714,2011.84615384615,3,410.881915763016,430220.072085953
"Pursat","2011","24","2012",0.000169225636309577,0.000189504198499773,0.00015100258579411,25.8450057714286,0.000561829488892857,0.561829488892857,26.4899615142857,1.61592142857143,2011.88461538462,3,410.89868054569,430481.982563506
"Pursat","2011","25","2012",0.000138730257395972,0.000156000890144911,0.000123238923380396,23.6502086285715,0.00170582709913322,1.70582709913322,26.0581235428572,2.12926428571429,2011.92307692308,2,410.915445328364,430743.893041059
"Pursat","2011","26","2012",0.000158769488223463,0.000179239737684398,0.000140432625640654,24.0506288933333,5.40345404646667e-05,0.0540345404646667,24.8136796571429,0.561829488892857,2011.96153846154,2,410.932210111039,431005.803518612
"Pursat","2011","3","2012",0.000144410976131197,0.000162100012466794,0.000128491829559796,25.3992892857143,0.0001275240296685,0.1275240296685,25.8402228642857,1.70582709913322,2011.07692307692,2,410.387855486532,424981.862534894
"Pursat","2011","4","2012",0.000144017096592705,0.000161657886253046,0.000128141369339375,26.8296469928572,0.00353225714285714,3.53225714285714,25.7176203571429,0.0540345404646667,2011.11538461538,2,410.419740709492,425243.773012447
"Pursat","2011","5","2012",0.000143625219535442,0.000161218007806336,0.000127792690856623,27.6996653571429,0.00283840714285714,2.83840714285714,26.2036347857143,0.1275240296685,2011.15384615385,2,410.451625932452,425505.68349
"Pursat","2011","6","2012",0.000161016267295094,0.000180178079826172,0.000143737039510458,26.1620633357143,0.00651686428571429,6.51686428571429,25.5451275428572,3.53225714285714,2011.19230769231,2,410.483511155412,425767.593967553
"Pursat","2011","7","2012",0.00013568324927426,0.000152517897289332,0.000120557875313277,25.82232915,0.00372894954120714,3.72894954120714,25.8450057714286,2.83840714285714,2011.23076923077,2,410.515396378371,426029.504445106
"Pursat","2011","8","2012",0.000142487776889788,0.00015994123874086,0.000126780634221636,27.4299316785714,0.00502092857142857,5.02092857142857,23.6502086285715,6.51686428571429,2011.26923076923,2,410.547281601331,426291.414922659
"Pursat","2011","9","2012",0.000230550869830619,0.000255898104981498,0.000207567400823097,27.2772999214286,0.00818114285714286,8.18114285714286,24.0506288933333,3.72894954120714,2011.30769230769,2,410.579166824291,426553.325400212
"Pursat","2012","1","2012",0.000219363983140482,0.000203511229435609,0.000203511229435609,25.3887726714286,0.000344197728101429,0.344197728101429,25.3992892857143,5.02092857142857,2012,2,410.948974893713,431273.617816505
"Pursat","2012","10","2012",0.000217228090088853,0.000201878283259763,0.000201878283259763,27.6245412214286,0.00750128571428571,7.50128571428571,26.8296469928572,8.18114285714286,2012.34615384615,2,411.099857937782,433731.767442309
"Pursat","2012","11","2012",0.000195987467132195,0.000182087908855276,0.000182087908855276,27.86417585,0.00544674285714286,5.44674285714286,27.6996653571429,0.344197728101429,2012.38461538462,2,411.116622720456,434004.89517851
"Pursat","2012","12","2012",0.000220848737201845,0.000204847125011328,0.000204847125011328,28.3110563428572,0.00474074285714286,4.74074285714286,26.1620633357143,7.50128571428571,2012.42307692308,5,411.13338750313,434278.02291471
"Pursat","2012","13","2012",0.000226340418318758,0.000209966042236429,0.000209966042236429,28.3239151285715,0.00313140714285714,3.13140714285714,25.82232915,5.44674285714286,2012.46153846154,7,411.150152285805,434551.15065091
"Pursat","2012","14","2012",0.000234984051041549,0.000218734422752908,0.000218734422752908,27.0756790714286,0.00748909285714286,7.48909285714286,27.4299316785714,4.74074285714286,2012.5,2,411.166917068479,434824.278387111
"Pursat","2012","15","2012",0.000208715698974783,0.000193927944867566,0.000193927944867566,27.9499538571429,0.00311442857142857,3.11442857142857,27.2772999214286,3.13140714285714,2012.53846153846,15,411.18359842273,435097.406123311
"Pursat","2012","16","2012",0.000214353047597002,0.000198348464116395,0.000198348464116395,27.8538416142857,0.00237255714285714,2.37255714285714,25.3887726714286,7.48909285714286,2012.57692307692,8,411.199612349594,435370.533859512
"Pursat","2012","17","2012",0.000213967841420755,0.000198641031696456,0.000198641031696456,27.95432705,0.00500619285714286,5.00619285714286,27.6245412214286,3.11442857142857,2012.61538461538,13,411.215626276458,435643.661595712
"Pursat","2012","18","2012",0.000210097855820724,0.000194687347986728,0.000194687347986728,26.7300823428571,0.00853001428571429,8.53001428571429,27.86417585,2.37255714285714,2012.65384615385,12,411.231640203322,435916.789331912
"Pursat","2012","19","2012",0.000266891169981497,0.000247759698640732,0.000247759698640732,26.2127127428571,0.0123917571428571,12.3917571428571,28.3110563428572,5.00619285714286,2012.69230769231,15,411.247654130186,436189.917068113
"Pursat","2012","2","2012",0.000246008238385549,0.000228473408378109,0.000228473408378109,26.5002150785714,0.00355022142857143,3.55022142857143,28.3239151285715,8.53001428571429,2012.03846153846,2,410.965739676387,431546.745552706
"Pursat","2012","20","2012",0.000193309192332679,0.000177795189604367,0.000177795189604367,26.0532505142857,0.0126935928571429,12.6935928571429,27.0756790714286,12.3917571428571,2012.73076923077,2,411.26366805705,436463.044804313
"Pursat","2012","21","2012",0.000229241312721925,0.000212769370137288,0.000212769370137288,26.1227370142857,0.00485412142857143,4.85412142857143,27.9499538571429,3.55022142857143,2012.76923076923,7,411.279681983915,436736.172540514
"Pursat","2012","22","2012",0.000205766742324848,0.000189081609933683,0.000189081609933683,26.5288536428571,0.00446610714285714,4.46610714285714,27.8538416142857,12.6935928571429,2012.80769230769,4,411.295695910779,437009.300276714
"Pursat","2012","23","2012",0.000249764532132681,0.00023223538429418,0.00023223538429418,26.7312046500001,0.00383623571428571,3.83623571428571,27.95432705,4.85412142857143,2012.84615384615,6,411.311709837643,437282.428012914
"Pursat","2012","24","2012",0.000223890789273401,0.000208472243857768,0.000208472243857768,26.2997822785715,0.00450241428571429,4.50241428571429,26.7300823428571,4.46610714285714,2012.88461538462,3,411.327723764507,437555.555749115
"Pursat","2012","25","2012",0.000210702922113834,0.000195925037585786,0.000195925037585786,26.1510348428571,0.000360793834726429,0.360793834726429,26.2127127428571,3.83623571428571,2012.92307692308,2,411.343737691371,437828.683485315
"Pursat","2012","26","2012",0.000222682502155031,0.000207248586021071,0.000207248586021071,26.5143252466667,0.000255798662211333,0.255798662211333,26.5002150785714,4.50241428571429,2012.96153846154,3,411.359751618235,438101.811221516
"Pursat","2012","3","2012",0.000180846217546146,0.000168185234648016,0.000168185234648016,27.2669986142857,0.0026472,2.6472,26.0532505142857,0.360793834726429,2012.07692307692,2,410.982504459061,431819.873288906
"Pursat","2012","4","2012",0.00018126002213983,0.000168517872473135,0.000168517872473135,27.08112855,0.00360310032202271,3.60310032202271,26.1227370142857,0.255798662211333,2012.11538461538,2,410.999269241736,432093.001025107
"Pursat","2012","5","2012",0.000196518978195417,0.000182629599557794,0.000182629599557794,28.5397948142858,0.00460340714285714,4.60340714285714,26.5288536428571,2.6472,2012.15384615385,2,411.01603402441,432366.128761307
"Pursat","2012","6","2012",0.000210977701016727,0.000196338020849259,0.000196338020849259,27.9943893357143,0.00507727857142857,5.07727857142857,26.7312046500001,3.60310032202271,2012.19230769231,2,411.032798807084,432639.256497508
"Pursat","2012","7","2012",0.000222439833937628,0.000206869402616591,0.000206869402616591,26.9557233214286,0.00449437857142857,4.49437857142857,26.2997822785715,4.60340714285714,2012.23076923077,2,411.049563589759,432912.384233708
"Pursat","2012","8","2012",0.000226532036967054,0.000210435800407006,0.000210435800407006,28.2137094785714,0.00421547857142857,4.21547857142857,26.1510348428571,5.07727857142857,2012.26923076923,6,411.066328372433,433185.511969908
"Pursat","2012","9","2012",0.000222679983676334,0.000207255438143016,0.000207255438143016,29.2391069714286,0.00328616428571429,3.28616428571429,26.5143252466667,4.49437857142857,2012.30769230769,2,411.083093155107,433458.639706109
"Siem Reap","2008","1","2012",0.00056849727094466,0.000638984870635961,0.000505118797841838,26.3886858857143,1.92406413879286e-06,0.00192406413879286,24.8926328714286,2.83405714285714,2008,21,910.577940103267,915632.609593015
"Siem Reap","2008","10","2012",0.00132887944592306,0.00147138351644142,0.00119967770158141,28.0499455,0.0135951,13.5951,29.4478144857143,9.11694285714286,2008.34615384615,57,913.775272885919,920365.058735787
"Siem Reap","2008","11","2012",0.00126625983175308,0.00141114982410744,0.00113590639153063,28.21515145,0.00566264285714286,5.66264285714286,29.7352251142858,0.00192406413879286,2008.38461538462,72,914.037559150573,920890.886418317
"Siem Reap","2008","12","2012",0.00184815147999362,0.00206558528802279,0.00165307343003881,28.1857469142857,0.00688227857142857,6.88227857142857,29.6007362928572,13.5951,2008.42307692308,129,914.299845415228,921416.714100847
"Siem Reap","2008","13","2012",0.00159411602236486,0.00179681367476525,0.00141386627825217,28.70793115,0.00338943571428571,3.38943571428571,30.7238895071429,5.66264285714286,2008.46153846154,138,914.562131679883,921942.541783378
"Siem Reap","2008","14","2012",0.00187531006121495,0.00211774184903635,0.00166015202094573,28.1163008214286,0.00450923571428571,4.50923571428571,30.2261310928571,6.88227857142857,2008.5,122,914.824417944537,922468.369465908
"Siem Reap","2008","15","2012",0.00217903713793394,0.00246883377856144,0.00192267522766239,28.8142901071429,0.00408922142857143,4.08922142857143,28.9345082785715,3.38943571428571,2008.53846153846,81,915.086704209192,922994.197148438
"Siem Reap","2008","16","2012",0.00190357647372533,0.00216424125586109,0.00167382309000948,27.7542382,0.0053491,5.3491,26.3886858857143,4.50923571428571,2008.57692307692,145,915.348990473847,923520.024830968
"Siem Reap","2008","17","2012",0.00228214632373354,0.0025906121391188,0.00200983957118943,28.5100902785715,0.00458546428571429,4.58546428571429,28.0499455,4.08922142857143,2008.61538461538,140,915.611276738502,924045.852513498
"Siem Reap","2008","18","2012",0.00201386616544403,0.00228894972925889,0.00177131300518643,28.3685375642858,0.00819726428571429,8.19726428571429,28.21515145,5.3491,2008.65384615385,119,915.873563003156,924571.680196029
"Siem Reap","2008","19","2012",0.00163865262476377,0.00185848389432084,0.00144442056917841,26.6602449857143,0.0134661357142857,13.4661357142857,28.1857469142857,4.58546428571429,2008.69230769231,135,916.135849267811,925097.507878559
"Siem Reap","2008","2","2012",0.00040398342790702,0.000458059196155381,0.000355568786537308,26.7417176142857,0.000435157539013929,0.435157539013929,28.70793115,8.19726428571429,2008.03846153846,13,910.940637136013,916158.437275545
"Siem Reap","2008","20","2012",0.00153382474428775,0.00173171116660527,0.00135814587609095,27.5621219142857,0.00729313571428571,7.29313571428571,28.1163008214286,13.4661357142857,2008.73076923077,121,916.398135532466,925623.335561089
"Siem Reap","2008","21","2012",0.00206880177094774,0.0023231938989829,0.00184177267138616,27.7967414571429,0.00483795714285714,4.83795714285714,28.8142901071429,0.435157539013929,2008.76923076923,100,916.660421797121,926149.163243619
"Siem Reap","2008","22","2012",0.000767441465389062,0.000867887980798885,0.000678397796812397,27.1586837642857,0.0108074928571429,10.8074928571429,27.7542382,7.29313571428571,2008.80769230769,131,916.922708061775,926674.99092615
"Siem Reap","2008","23","2012",0.00134568523400004,0.00149940927676368,0.00120737972084226,25.8346237714286,0.00376748047148923,3.76748047148923,28.5100902785715,4.83795714285714,2008.84615384615,39,917.18499432643,927200.81860868
"Siem Reap","2008","24","2012",0.000785272634344556,0.00088097011596907,0.000699598762899066,25.0681015,0.00163783159145429,1.63783159145429,28.3685375642858,10.8074928571429,2008.88461538462,103,917.447280591085,927726.64629121
"Siem Reap","2008","25","2012",0.000849990488772003,0.0009483114340387,0.000761438368565068,24.1175199142857,4.47736729871429e-06,0.00447736729871429,26.6602449857143,3.76748047148923,2008.92307692308,44,917.709566855739,928252.47397374
"Siem Reap","2008","26","2012",0.000462182302061073,0.000526551242936732,0.000404908606452184,24.9402953133334,0.000384511392765867,0.384511392765867,26.7417176142857,1.63783159145429,2008.96153846154,17,917.971853120394,928778.30165627
"Siem Reap","2008","3","2012",0.000412152722877208,0.000469139156035467,0.000361100215976563,28.0755473285715,0.00019769144141115,0.19769144141115,27.5621219142857,0.00447736729871429,2008.07692307692,18,911.303334168759,916684.264958075
"Siem Reap","2008","4","2012",0.000626451605707792,0.000701373646848885,0.000558581954437372,26.7745076928572,0.00038193775944165,0.38193775944165,27.7967414571429,0.384511392765867,2008.11538461538,12,911.666031201505,917210.092640606
"Siem Reap","2008","5","2012",0.000694200500701629,0.000772850994074426,0.000622903901746555,27.9552957428572,0.000564901959714221,0.564901959714221,27.1586837642857,0.19769144141115,2008.15384615385,14,912.02872823425,917735.920323136
"Siem Reap","2008","6","2012",0.000600952906689774,0.000671198435441265,0.000537531560243494,30.4111303357143,0.00279531428571429,2.79531428571429,25.8346237714286,0.38193775944165,2008.19230769231,26,912.391425266996,918261.748005666
"Siem Reap","2008","7","2012",0.000508398506615843,0.0005685062996689,0.000454215147463511,28.8643395,0.00445680714285714,4.45680714285714,25.0681015,0.564901959714221,2008.23076923077,19,912.754122299742,918787.575688196
"Siem Reap","2008","8","2012",0.00121236428978703,0.00133788268364812,0.00109784343640966,30.7943134142857,0.00115960714285714,1.15960714285714,24.1175199142857,2.79531428571429,2008.26923076923,42,913.116819332488,919313.403370726
"Siem Reap","2008","9","2012",0.00071736524131562,0.000799040876590529,0.000643729512513066,29.2414780214286,0.00654135714285714,6.54135714285714,24.9402953133334,4.45680714285714,2008.30769230769,41,913.479516365234,919839.231053257
"Siem Reap","2009","1","2012",0.00056849727094466,0.000638984870635961,0.000505118797841838,22.5990672642857,9.58917146114286e-05,0.0958917146114286,28.0755473285715,1.15960714285714,2009,17,918.234139385049,929309.72403877
"Siem Reap","2009","10","2012",0.00132887944592306,0.00147138351644142,0.00119967770158141,28.2917235928572,0.00848374285714286,8.48374285714286,26.7745076928572,6.54135714285714,2009.34615384615,25,920.594715766942,934178.84370936
"Siem Reap","2009","11","2012",0.00126625983175308,0.00141114982410744,0.00113590639153063,28.23209235,0.00859613571428571,8.59613571428571,27.9552957428572,0.0958917146114286,2009.38461538462,61,920.827747301702,934719.857006092
"Siem Reap","2009","12","2012",0.00184815147999362,0.00206558528802279,0.00165307343003881,29.0634163785714,0.0024819,2.4819,30.4111303357143,8.48374285714286,2009.42307692308,55,920.984716538737,935260.870302825
"Siem Reap","2009","13","2012",0.00159411602236486,0.00179681367476525,0.00141386627825217,28.8309530285715,0.00496521428571429,4.96521428571429,28.8643395,8.59613571428571,2009.46153846154,120,921.141685775772,935801.883599557
"Siem Reap","2009","14","2012",0.00187531006121495,0.00211774184903635,0.00166015202094573,28.6692547714286,0.00464182857142857,4.64182857142857,30.7943134142857,2.4819,2009.5,147,921.298655012807,936342.896896289
"Siem Reap","2009","15","2012",0.00217903713793394,0.00246883377856144,0.00192267522766239,28.0379397642857,0.00698228571428571,6.98228571428571,29.2414780214286,4.96521428571429,2009.53846153846,191,921.455624249842,936883.910193021
"Siem Reap","2009","16","2012",0.00190357647372533,0.00216424125586109,0.00167382309000948,28.3810769714286,0.00445418571428571,4.45418571428571,22.5990672642857,4.64182857142857,2009.57692307692,208,921.612593486877,937424.923489754
"Siem Reap","2009","17","2012",0.00228214632373354,0.0025906121391188,0.00200983957118943,28.6984561142858,0.00502000714285714,5.02000714285714,28.2917235928572,6.98228571428571,2009.61538461538,187,921.769562723912,937965.936786486
"Siem Reap","2009","18","2012",0.00201386616544403,0.00228894972925889,0.00177131300518643,27.1942821142857,0.0120804785714286,12.0804785714286,28.23209235,4.45418571428571,2009.65384615385,215,921.926531960947,938506.950083218
"Siem Reap","2009","19","2012",0.00163865262476377,0.00185848389432084,0.00144442056917841,28.1073720071429,0.00585892142857143,5.85892142857143,29.0634163785714,5.02000714285714,2009.69230769231,157,922.083501197982,939047.96337995
"Siem Reap","2009","2","2012",0.00040398342790702,0.000458059196155381,0.000355568786537308,24.3175441357143,5.28836236728571e-07,0.000528836236728571,28.8309530285715,12.0804785714286,2009.03846153846,8,918.496425649704,929850.737335502
"Siem Reap","2009","20","2012",0.00153382474428775,0.00173171116660527,0.00135814587609095,27.0277811642857,0.0151517,15.1517,28.6692547714286,5.85892142857143,2009.73076923077,52,922.240470435017,939588.976676683
"Siem Reap","2009","21","2012",0.00206880177094774,0.0023231938989829,0.00184177267138616,27.2892086142857,0.00567290714285714,5.67290714285714,28.0379397642857,0.000528836236728571,2009.76923076923,86,922.397439672052,940129.989973415
"Siem Reap","2009","22","2012",0.000767441465389062,0.000867887980798885,0.000678397796812397,27.1188672571429,0.00493462857142857,4.93462857142857,28.3810769714286,15.1517,2009.80769230769,107,922.554408909087,940671.003270147
"Siem Reap","2009","23","2012",0.00134568523400004,0.00149940927676368,0.00120737972084226,27.76475025,0.000839285714285714,0.839285714285714,28.6984561142858,5.67290714285714,2009.84615384615,29,922.711378146122,941212.016566879
"Siem Reap","2009","24","2012",0.000785272634344556,0.00088097011596907,0.000699598762899066,24.5771878285714,5.67137762857143e-07,0.000567137762857143,27.1942821142857,4.93462857142857,2009.88461538462,21,922.868347383157,941753.029863612
"Siem Reap","2009","25","2012",0.000849990488772003,0.0009483114340387,0.000761438368565068,25.6526876714286,1.04776821764286e-05,0.0104776821764286,28.1073720071429,0.839285714285714,2009.92307692308,30,923.025316620192,942294.043160344
"Siem Reap","2009","26","2012",0.000462182302061073,0.000526551242936732,0.000404908606452184,26.8911206333333,7.786948128e-05,0.07786948128,24.3175441357143,0.000567137762857143,2009.96153846154,18,923.182285857227,942835.056457076
"Siem Reap","2009","3","2012",0.000412152722877208,0.000469139156035467,0.000361100215976563,26.1861567857143,3.53863771428571e-05,0.0353863771428571,27.0277811642857,0.0104776821764286,2009.07692307692,3,918.758711914358,930391.750632234
"Siem Reap","2009","4","2012",0.000626451605707792,0.000701373646848885,0.000558581954437372,28.9257392857143,0.000764013606035714,0.764013606035714,27.2892086142857,0.07786948128,2009.11538461538,4,919.020998179013,930932.763928967
"Siem Reap","2009","5","2012",0.000694200500701629,0.000772850994074426,0.000622903901746555,29.9993545142858,0.00126047142857143,1.26047142857143,27.1188672571429,0.0353863771428571,2009.15384615385,12,919.283284443668,931473.777225699
"Siem Reap","2009","6","2012",0.000600952906689774,0.000671198435441265,0.000537531560243494,28.5865478214286,0.00372971734577414,3.72971734577414,27.76475025,0.764013606035714,2009.19230769231,10,919.545570708323,932014.790522431
"Siem Reap","2009","7","2012",0.000508398506615843,0.0005685062996689,0.000454215147463511,28.8041613428572,0.00459283571428571,4.59283571428571,24.5771878285714,1.26047142857143,2009.23076923077,11,919.807856972977,932555.803819163
"Siem Reap","2009","8","2012",0.00121236428978703,0.00133788268364812,0.00109784343640966,30.1140002714286,0.00238892857142857,2.38892857142857,25.6526876714286,3.72971734577414,2009.26923076923,5,920.070143237632,933096.817115896
"Siem Reap","2009","9","2012",0.00071736524131562,0.000799040876590529,0.000643729512513066,28.68635195,0.00740919285714286,7.40919285714286,26.8911206333333,4.59283571428571,2009.30769230769,38,920.332429502287,933637.830412628
"Siem Reap","2010","1","2012",0.00056849727094466,0.000638984870635961,0.000505118797841838,27.1715346857143,0.000101463206464129,0.101463206464129,26.1861567857143,2.38892857142857,2010,11,923.339255094263,943385.658496186
"Siem Reap","2010","10","2012",0.00132887944592306,0.00147138351644142,0.00119967770158141,31.7161314857143,0.00244426428571429,2.44426428571429,28.9257392857143,7.40919285714286,2010.34615384615,3,924.751978227578,948459.73753509
"Siem Reap","2010","11","2012",0.00126625983175308,0.00141114982410744,0.00113590639153063,30.3918970214286,0.0047528,4.7528,29.9993545142858,0.101463206464129,2010.38461538462,20,924.908947464613,949023.524094969
"Siem Reap","2010","12","2012",0.00184815147999362,0.00206558528802279,0.00165307343003881,30.00271355,0.00519787857142857,5.19787857142857,28.5865478214286,2.44426428571429,2010.42307692308,26,925.065916701648,949587.310654847
"Siem Reap","2010","13","2012",0.00159411602236486,0.00179681367476525,0.00141386627825217,29.5802531214286,0.00597445,5.97445,28.8041613428572,4.7528,2010.46153846154,51,925.147330261966,950151.097214725
"Siem Reap","2010","14","2012",0.00187531006121495,0.00211774184903635,0.00166015202094573,29.4520729642857,0.00423221428571429,4.23221428571429,30.1140002714286,5.19787857142857,2010.5,76,925.219299362694,950714.883774603
"Siem Reap","2010","15","2012",0.00217903713793394,0.00246883377856144,0.00192267522766239,28.7711225857143,0.00773375,7.73375,28.68635195,5.97445,2010.53846153846,152,925.291268463422,951278.670334482
"Siem Reap","2010","16","2012",0.00190357647372533,0.00216424125586109,0.00167382309000948,27.8964555785715,0.00871469285714286,8.71469285714286,27.1715346857143,4.23221428571429,2010.57692307692,211,925.363237564151,951842.45689436
"Siem Reap","2010","17","2012",0.00228214632373354,0.0025906121391188,0.00200983957118943,27.9831904928571,0.00804718571428571,8.04718571428571,31.7161314857143,7.73375,2010.61538461538,206,925.435206664879,952406.243454238
"Siem Reap","2010","18","2012",0.00201386616544403,0.00228894972925889,0.00177131300518643,28.0739419571429,0.00680093571428571,6.80093571428571,30.3918970214286,8.71469285714286,2010.65384615385,250,925.507175765607,952970.030014117
"Siem Reap","2010","19","2012",0.00163865262476377,0.00185848389432084,0.00144442056917841,27.9019513857143,0.00768956428571429,7.68956428571429,30.00271355,8.04718571428571,2010.69230769231,192,925.579144866336,953533.816573995
"Siem Reap","2010","2","2012",0.00040398342790702,0.000458059196155381,0.000355568786537308,26.0787637857143,0.00326960961403857,3.26960961403857,29.5802531214286,6.80093571428571,2010.03846153846,7,923.496224331298,943949.445056064
"Siem Reap","2010","20","2012",0.00153382474428775,0.00173171116660527,0.00135814587609095,27.5377710357143,0.00843638571428572,8.43638571428571,29.4520729642857,7.68956428571429,2010.73076923077,157,925.651113967064,954097.603133873
"Siem Reap","2010","21","2012",0.00206880177094774,0.0023231938989829,0.00184177267138616,27.0530600714286,0.0124992285714286,12.4992285714286,28.7711225857143,3.26960961403857,2010.76923076923,94,925.723083067792,954661.389693752
"Siem Reap","2010","22","2012",0.000767441465389062,0.000867887980798885,0.000678397796812397,26.1109871785715,0.00208258378914929,2.08258378914929,27.8964555785715,8.43638571428571,2010.80769230769,80,925.79505216852,955225.17625363
"Siem Reap","2010","23","2012",0.00134568523400004,0.00149940927676368,0.00120737972084226,26.2220104428571,0.00138366428571429,1.38366428571429,27.9831904928571,12.4992285714286,2010.84615384615,41,925.867021269249,955788.962813508
"Siem Reap","2010","24","2012",0.000785272634344556,0.00088097011596907,0.000699598762899066,27.2710849285714,0.000865875450214286,0.865875450214286,28.0739419571429,2.08258378914929,2010.88461538462,20,925.938990369977,956352.749373386
"Siem Reap","2010","25","2012",0.000849990488772003,0.0009483114340387,0.000761438368565068,26.7582853428572,0.00104348947569943,1.04348947569943,27.9019513857143,1.38366428571429,2010.92307692308,10,926.010959470705,956916.535933265
"Siem Reap","2010","26","2012",0.000462182302061073,0.000526551242936732,0.000404908606452184,25.76732942,1.08582473767333e-05,0.0108582473767333,26.0787637857143,0.865875450214286,2010.96153846154,15,926.082928571434,957480.322493143
"Siem Reap","2010","3","2012",0.000412152722877208,0.000469139156035467,0.000361100215976563,28.7154223785715,0.0005177611849,0.5177611849,27.5377710357143,1.04348947569943,2010.07692307692,6,923.653193568333,944513.231615942
"Siem Reap","2010","4","2012",0.000626451605707792,0.000701373646848885,0.000558581954437372,29.33709545,0.000566380406836143,0.566380406836143,27.0530600714286,0.0108582473767333,2010.11538461538,7,923.810162805368,945077.018175821
"Siem Reap","2010","5","2012",0.000694200500701629,0.000772850994074426,0.000622903901746555,30.2114165357143,4.67335213557143e-05,0.0467335213557143,26.1109871785715,0.5177611849,2010.15384615385,9,923.967132042403,945640.804735699
"Siem Reap","2010","6","2012",0.000600952906689774,0.000671198435441265,0.000537531560243494,30.9700498357143,0.000303030616379364,0.303030616379364,26.2220104428571,0.566380406836143,2010.19230769231,14,924.124101279438,946204.591295577
"Siem Reap","2010","7","2012",0.000508398506615843,0.0005685062996689,0.000454215147463511,30.9844613785714,0.00139393571428571,1.39393571428571,27.2710849285714,0.0467335213557143,2010.23076923077,12,924.281070516473,946768.377855455
"Siem Reap","2010","8","2012",0.00121236428978703,0.00133788268364812,0.00109784343640966,31.3923580428572,0.00379304460204657,3.79304460204657,26.7582853428572,0.303030616379364,2010.26923076923,2,924.438039753508,947332.164415334
"Siem Reap","2010","9","2012",0.00071736524131562,0.000799040876590529,0.000643729512513066,29.9155055285714,0.0053229,5.3229,25.76732942,1.39393571428571,2010.30769230769,18,924.595008990543,947895.950975212
"Siem Reap","2011","1","2012",0.00056849727094466,0.000638984870635961,0.000505118797841838,25.5924310642857,3.06077736860714e-05,0.0306077736860714,28.7154223785715,3.79304460204657,2011,2,926.154897672162,958057.078288606
"Siem Reap","2011","10","2012",0.00132887944592306,0.00147138351644142,0.00119967770158141,29.03048,0.01101125,11.01125,29.33709545,5.3229,2011.34615384615,17,926.802619578717,963377.572803618
"Siem Reap","2011","11","2012",0.00126625983175308,0.00141114982410744,0.00113590639153063,28.8328113428572,0.00910073571428571,9.10073571428571,30.2114165357143,0.0306077736860714,2011.38461538462,33,926.874588679445,963968.738860841
"Siem Reap","2011","12","2012",0.00184815147999362,0.00206558528802279,0.00165307343003881,28.4831094071429,0.00376481428571429,3.76481428571429,30.9700498357143,11.01125,2011.42307692308,51,926.946557780173,964559.904918065
"Siem Reap","2011","13","2012",0.00159411602236486,0.00179681367476525,0.00141386627825217,28.2477841928572,0.00606129285714286,6.06129285714286,30.9844613785714,9.10073571428571,2011.46153846154,138,927.018526880902,965151.070975288
"Siem Reap","2011","14","2012",0.00187531006121495,0.00211774184903635,0.00166015202094573,28.6695529714286,0.00567167857142857,5.67167857142857,31.3923580428572,3.76481428571429,2011.5,171,927.073431580178,965742.237032512
"Siem Reap","2011","15","2012",0.00217903713793394,0.00246883377856144,0.00192267522766239,28.0932254214286,0.00501295714285714,5.01295714285714,29.9155055285714,6.06129285714286,2011.53846153846,216,927.111271878002,966333.403089735
"Siem Reap","2011","16","2012",0.00190357647372533,0.00216424125586109,0.00167382309000948,27.7420197142857,0.00539355714285714,5.39355714285714,25.5924310642857,5.67167857142857,2011.57692307692,230,927.149112175825,966924.569146959
"Siem Reap","2011","17","2012",0.00228214632373354,0.0025906121391188,0.00200983957118943,27.8313963857143,0.00871698571428571,8.71698571428571,29.03048,5.01295714285714,2011.61538461538,192,927.186952473649,967515.735204182
"Siem Reap","2011","18","2012",0.00201386616544403,0.00228894972925889,0.00177131300518643,27.2740282785714,0.0119521785714286,11.9521785714286,28.8328113428572,5.39355714285714,2011.65384615385,189,927.224792771473,968106.901261406
"Siem Reap","2011","19","2012",0.00163865262476377,0.00185848389432084,0.00144442056917841,27.0806908214286,0.0120461357142857,12.0461357142857,28.4831094071429,8.71698571428571,2011.69230769231,158,927.262633069297,968698.067318629
"Siem Reap","2011","2","2012",0.00040398342790702,0.000458059196155381,0.000355568786537308,25.5426769714286,6.55774452214286e-06,0.00655774452214286,28.2477841928572,11.9521785714286,2011.03846153846,14,926.22686677289,958648.244345829
"Siem Reap","2011","20","2012",0.00153382474428775,0.00173171116660527,0.00135814587609095,26.9253704928572,0.00662415,6.62415,28.6695529714286,12.0461357142857,2011.73076923077,117,927.300473367121,969289.233375853
"Siem Reap","2011","21","2012",0.00206880177094774,0.0023231938989829,0.00184177267138616,26.6501104357143,0.0108016142857143,10.8016142857143,28.0932254214286,0.00655774452214286,2011.76923076923,53,927.338313664944,969880.399433076
"Siem Reap","2011","22","2012",0.000767441465389062,0.000867887980798885,0.000678397796812397,27.5695827857143,0.00116612857142857,1.16612857142857,27.7420197142857,6.62415,2011.80769230769,64,927.376153962768,970471.5654903
"Siem Reap","2011","23","2012",0.00134568523400004,0.00149940927676368,0.00120737972084226,27.0850263,0.001153326531551,1.153326531551,27.8313963857143,10.8016142857143,2011.84615384615,39,927.413994260592,971062.731547524
