"provname","year","biweek","epiyr","beta","betahigh","betalow","temp_C","precip_m","precip_mm","temp_C_lag","precip_mm_lag","time","cases","births","pop"
"Siem Reap",2008,18,"2012",0.00201386616544403,0.00228894972925889,0.00177131300518643,28.3685375642858,0.00819726428571429,8.19726428571429,28.21515145,5.3491,2008.65384615385,119,915.873563003156,924571.680196029
"Siem Reap",2008,19,"2012",0.00163865262476377,0.00185848389432084,0.00144442056917841,26.6602449857143,0.0134661357142857,13.4661357142857,28.1857469142857,4.58546428571429,2008.69230769231,135,916.135849267811,925097.507878559
"Siem Reap",2008,2,"2012",0.00040398342790702,0.000458059196155381,0.000355568786537308,26.7417176142857,0.000435157539013929,0.435157539013929,28.70793115,8.19726428571429,2008.03846153846,13,910.940637136013,916158.437275545
"Siem Reap",2008,20,"2012",0.00153382474428775,0.00173171116660527,0.00135814587609095,27.5621219142857,0.00729313571428571,7.29313571428571,28.1163008214286,13.4661357142857,2008.73076923077,121,916.398135532466,925623.335561089
"Siem Reap",2008,21,"2012",0.00206880177094774,0.0023231938989829,0.00184177267138616,27.7967414571429,0.00483795714285714,4.83795714285714,28.8142901071429,0.435157539013929,2008.76923076923,100,916.660421797121,926149.163243619
"Siem Reap",2008,22,"2012",0.000767441465389062,0.000867887980798885,0.000678397796812397,27.1586837642857,0.0108074928571429,10.8074928571429,27.7542382,7.29313571428571,2008.80769230769,131,916.922708061775,926674.99092615
"Siem Reap",2008,23,"2012",0.00134568523400004,0.00149940927676368,0.00120737972084226,25.8346237714286,0.00376748047148923,3.76748047148923,28.5100902785715,4.83795714285714,2008.84615384615,39,917.18499432643,927200.81860868
"Siem Reap",2008,24,"2012",0.000785272634344556,0.00088097011596907,0.000699598762899066,25.0681015,0.00163783159145429,1.63783159145429,28.3685375642858,10.8074928571429,2008.88461538462,103,917.447280591085,927726.64629121
"Siem Reap",2008,25,"2012",0.000849990488772003,0.0009483114340387,0.000761438368565068,24.1175199142857,4.47736729871429e-06,0.00447736729871429,26.6602449857143,3.76748047148923,2008.92307692308,44,917.709566855739,928252.47397374
"Siem Reap",2008,26,"2012",0.000462182302061073,0.000526551242936732,0.000404908606452184,24.9402953133334,0.000384511392765867,0.384511392765867,26.7417176142857,1.63783159145429,2008.96153846154,17,917.971853120394,928778.30165627
"Siem Reap",2008,3,"2012",0.000412152722877208,0.000469139156035467,0.000361100215976563,28.0755473285715,0.00019769144141115,0.19769144141115,27.5621219142857,0.00447736729871429,2008.07692307692,18,911.303334168759,916684.264958075
"Siem Reap",2008,4,"2012",0.000626451605707792,0.000701373646848885,0.000558581954437372,26.7745076928572,0.00038193775944165,0.38193775944165,27.7967414571429,0.384511392765867,2008.11538461538,12,911.666031201505,917210.092640606
"Siem Reap",2008,5,"2012",0.000694200500701629,0.000772850994074426,0.000622903901746555,27.9552957428572,0.000564901959714221,0.564901959714221,27.1586837642857,0.19769144141115,2008.15384615385,14,912.02872823425,917735.920323136
"Siem Reap",2008,6,"2012",0.000600952906689774,0.000671198435441265,0.000537531560243494,30.4111303357143,0.00279531428571429,2.79531428571429,25.8346237714286,0.38193775944165,2008.19230769231,26,912.391425266996,918261.748005666
"Siem Reap",2008,7,"2012",0.000508398506615843,0.0005685062996689,0.000454215147463511,28.8643395,0.00445680714285714,4.45680714285714,25.0681015,0.564901959714221,2008.23076923077,19,912.754122299742,918787.575688196
"Siem Reap",2008,8,"2012",0.00121236428978703,0.00133788268364812,0.00109784343640966,30.7943134142857,0.00115960714285714,1.15960714285714,24.1175199142857,2.79531428571429,2008.26923076923,42,913.116819332488,919313.403370726
"Siem Reap",2008,9,"2012",0.00071736524131562,0.000799040876590529,0.000643729512513066,29.2414780214286,0.00654135714285714,6.54135714285714,24.9402953133334,4.45680714285714,2008.30769230769,41,913.479516365234,919839.231053257
"Siem Reap",2009,1,"2012",0.00056849727094466,0.000638984870635961,0.000505118797841838,22.5990672642857,9.58917146114286e-05,0.0958917146114286,28.0755473285715,1.15960714285714,2009,17,918.234139385049,929309.72403877
"Siem Reap",2009,10,"2012",0.00132887944592306,0.00147138351644142,0.00119967770158141,28.2917235928572,0.00848374285714286,8.48374285714286,26.7745076928572,6.54135714285714,2009.34615384615,25,920.594715766942,934178.84370936
"Siem Reap",2009,11,"2012",0.00126625983175308,0.00141114982410744,0.00113590639153063,28.23209235,0.00859613571428571,8.59613571428571,27.9552957428572,0.0958917146114286,2009.38461538462,61,920.827747301702,934719.857006092
"Siem Reap",2009,12,"2012",0.00184815147999362,0.00206558528802279,0.00165307343003881,29.0634163785714,0.0024819,2.4819,30.4111303357143,8.48374285714286,2009.42307692308,55,920.984716538737,935260.870302825
"Siem Reap",2009,13,"2012",0.00159411602236486,0.00179681367476525,0.00141386627825217,28.8309530285715,0.00496521428571429,4.96521428571429,28.8643395,8.59613571428571,2009.46153846154,120,921.141685775772,935801.883599557
"Siem Reap",2009,14,"2012",0.00187531006121495,0.00211774184903635,0.00166015202094573,28.6692547714286,0.00464182857142857,4.64182857142857,30.7943134142857,2.4819,2009.5,147,921.298655012807,936342.896896289
"Siem Reap",2009,15,"2012",0.00217903713793394,0.00246883377856144,0.00192267522766239,28.0379397642857,0.00698228571428571,6.98228571428571,29.2414780214286,4.96521428571429,2009.53846153846,191,921.455624249842,936883.910193021
"Siem Reap",2009,16,"2012",0.00190357647372533,0.00216424125586109,0.00167382309000948,28.3810769714286,0.00445418571428571,4.45418571428571,22.5990672642857,4.64182857142857,2009.57692307692,208,921.612593486877,937424.923489754
"Siem Reap",2009,17,"2012",0.00228214632373354,0.0025906121391188,0.00200983957118943,28.6984561142858,0.00502000714285714,5.02000714285714,28.2917235928572,6.98228571428571,2009.61538461538,187,921.769562723912,937965.936786486
"Siem Reap",2009,18,"2012",0.00201386616544403,0.00228894972925889,0.00177131300518643,27.1942821142857,0.0120804785714286,12.0804785714286,28.23209235,4.45418571428571,2009.65384615385,215,921.926531960947,938506.950083218
"Siem Reap",2009,19,"2012",0.00163865262476377,0.00185848389432084,0.00144442056917841,28.1073720071429,0.00585892142857143,5.85892142857143,29.0634163785714,5.02000714285714,2009.69230769231,157,922.083501197982,939047.96337995
"Siem Reap",2009,2,"2012",0.00040398342790702,0.000458059196155381,0.000355568786537308,24.3175441357143,5.28836236728571e-07,0.000528836236728571,28.8309530285715,12.0804785714286,2009.03846153846,8,918.496425649704,929850.737335502
"Siem Reap",2009,20,"2012",0.00153382474428775,0.00173171116660527,0.00135814587609095,27.0277811642857,0.0151517,15.1517,28.6692547714286,5.85892142857143,2009.73076923077,52,922.240470435017,939588.976676683
"Siem Reap",2009,21,"2012",0.00206880177094774,0.0023231938989829,0.00184177267138616,27.2892086142857,0.00567290714285714,5.67290714285714,28.0379397642857,0.000528836236728571,2009.76923076923,86,922.397439672052,940129.989973415
"Siem Reap",2009,22,"2012",0.000767441465389062,0.000867887980798885,0.000678397796812397,27.1188672571429,0.00493462857142857,4.93462857142857,28.3810769714286,15.1517,2009.80769230769,107,922.554408909087,940671.003270147
"Siem Reap",2009,23,"2012",0.00134568523400004,0.00149940927676368,0.00120737972084226,27.76475025,0.000839285714285714,0.839285714285714,28.6984561142858,5.67290714285714,2009.84615384615,29,922.711378146122,941212.016566879
"Siem Reap",2009,24,"2012",0.000785272634344556,0.00088097011596907,0.000699598762899066,24.5771878285714,5.67137762857143e-07,0.000567137762857143,27.1942821142857,4.93462857142857,2009.88461538462,21,922.868347383157,941753.029863612
"Siem Reap",2009,25,"2012",0.000849990488772003,0.0009483114340387,0.000761438368565068,25.6526876714286,1.04776821764286e-05,0.0104776821764286,28.1073720071429,0.839285714285714,2009.92307692308,30,923.025316620192,942294.043160344
"Siem Reap",2009,26,"2012",0.000462182302061073,0.000526551242936732,0.000404908606452184,26.8911206333333,7.786948128e-05,0.07786948128,24.3175441357143,0.000567137762857143,2009.96153846154,18,923.182285857227,942835.056457076
"Siem Reap",2009,3,"2012",0.000412152722877208,0.000469139156035467,0.000361100215976563,26.1861567857143,3.53863771428571e-05,0.0353863771428571,27.0277811642857,0.0104776821764286,2009.07692307692,3,918.758711914358,930391.750632234
"Siem Reap",2009,4,"2012",0.000626451605707792,0.000701373646848885,0.000558581954437372,28.9257392857143,0.000764013606035714,0.764013606035714,27.2892086142857,0.07786948128,2009.11538461538,4,919.020998179013,930932.763928967
"Siem Reap",2009,5,"2012",0.000694200500701629,0.000772850994074426,0.000622903901746555,29.9993545142858,0.00126047142857143,1.26047142857143,27.1188672571429,0.0353863771428571,2009.15384615385,12,919.283284443668,931473.777225699
"Siem Reap",2009,6,"2012",0.000600952906689774,0.000671198435441265,0.000537531560243494,28.5865478214286,0.00372971734577414,3.72971734577414,27.76475025,0.764013606035714,2009.19230769231,10,919.545570708323,932014.790522431
"Siem Reap",2009,7,"2012",0.000508398506615843,0.0005685062996689,0.000454215147463511,28.8041613428572,0.00459283571428571,4.59283571428571,24.5771878285714,1.26047142857143,2009.23076923077,11,919.807856972977,932555.803819163
"Siem Reap",2009,8,"2012",0.00121236428978703,0.00133788268364812,0.00109784343640966,30.1140002714286,0.00238892857142857,2.38892857142857,25.6526876714286,3.72971734577414,2009.26923076923,5,920.070143237632,933096.817115896
"Siem Reap",2009,9,"2012",0.00071736524131562,0.000799040876590529,0.000643729512513066,28.68635195,0.00740919285714286,7.40919285714286,26.8911206333333,4.59283571428571,2009.30769230769,38,920.332429502287,933637.830412628
"Siem Reap",2010,1,"2012",0.00056849727094466,0.000638984870635961,0.000505118797841838,27.1715346857143,0.000101463206464129,0.101463206464129,26.1861567857143,2.38892857142857,2010,11,923.339255094263,943385.658496186
"Siem Reap",2010,10,"2012",0.00132887944592306,0.00147138351644142,0.00119967770158141,31.7161314857143,0.00244426428571429,2.44426428571429,28.9257392857143,7.40919285714286,2010.34615384615,3,924.751978227578,948459.73753509
"Siem Reap",2010,11,"2012",0.00126625983175308,0.00141114982410744,0.00113590639153063,30.3918970214286,0.0047528,4.7528,29.9993545142858,0.101463206464129,2010.38461538462,20,924.908947464613,949023.524094969
"Siem Reap",2010,12,"2012",0.00184815147999362,0.00206558528802279,0.00165307343003881,30.00271355,0.00519787857142857,5.19787857142857,28.5865478214286,2.44426428571429,2010.42307692308,26,925.065916701648,949587.310654847
"Siem Reap",2010,13,"2012",0.00159411602236486,0.00179681367476525,0.00141386627825217,29.5802531214286,0.00597445,5.97445,28.8041613428572,4.7528,2010.46153846154,51,925.147330261966,950151.097214725
"Siem Reap",2010,14,"2012",0.00187531006121495,0.00211774184903635,0.00166015202094573,29.4520729642857,0.00423221428571429,4.23221428571429,30.1140002714286,5.19787857142857,2010.5,76,925.219299362694,950714.883774603
"Siem Reap",2010,15,"2012",0.00217903713793394,0.00246883377856144,0.00192267522766239,28.7711225857143,0.00773375,7.73375,28.68635195,5.97445,2010.53846153846,152,925.291268463422,951278.670334482
"Siem Reap",2010,16,"2012",0.00190357647372533,0.00216424125586109,0.00167382309000948,27.8964555785715,0.00871469285714286,8.71469285714286,27.1715346857143,4.23221428571429,2010.57692307692,211,925.363237564151,951842.45689436
"Siem Reap",2010,17,"2012",0.00228214632373354,0.0025906121391188,0.00200983957118943,27.9831904928571,0.00804718571428571,8.04718571428571,31.7161314857143,7.73375,2010.61538461538,206,925.435206664879,952406.243454238
"Siem Reap",2010,18,"2012",0.00201386616544403,0.00228894972925889,0.00177131300518643,28.0739419571429,0.00680093571428571,6.80093571428571,30.3918970214286,8.71469285714286,2010.65384615385,250,925.507175765607,952970.030014117
"Siem Reap",2010,19,"2012",0.00163865262476377,0.00185848389432084,0.00144442056917841,27.9019513857143,0.00768956428571429,7.68956428571429,30.00271355,8.04718571428571,2010.69230769231,192,925.579144866336,953533.816573995
"Siem Reap",2010,2,"2012",0.00040398342790702,0.000458059196155381,0.000355568786537308,26.0787637857143,0.00326960961403857,3.26960961403857,29.5802531214286,6.80093571428571,2010.03846153846,7,923.496224331298,943949.445056064
"Siem Reap",2010,20,"2012",0.00153382474428775,0.00173171116660527,0.00135814587609095,27.5377710357143,0.00843638571428572,8.43638571428571,29.4520729642857,7.68956428571429,2010.73076923077,157,925.651113967064,954097.603133873
"Siem Reap",2010,21,"2012",0.00206880177094774,0.0023231938989829,0.00184177267138616,27.0530600714286,0.0124992285714286,12.4992285714286,28.7711225857143,3.26960961403857,2010.76923076923,94,925.723083067792,954661.389693752
"Siem Reap",2010,22,"2012",0.000767441465389062,0.000867887980798885,0.000678397796812397,26.1109871785715,0.00208258378914929,2.08258378914929,27.8964555785715,8.43638571428571,2010.80769230769,80,925.79505216852,955225.17625363
"Siem Reap",2010,23,"2012",0.00134568523400004,0.00149940927676368,0.00120737972084226,26.2220104428571,0.00138366428571429,1.38366428571429,27.9831904928571,12.4992285714286,2010.84615384615,41,925.867021269249,955788.962813508
"Siem Reap",2010,24,"2012",0.000785272634344556,0.00088097011596907,0.000699598762899066,27.2710849285714,0.000865875450214286,0.865875450214286,28.0739419571429,2.08258378914929,2010.88461538462,20,925.938990369977,956352.749373386
"Siem Reap",2010,25,"2012",0.000849990488772003,0.0009483114340387,0.000761438368565068,26.7582853428572,0.00104348947569943,1.04348947569943,27.9019513857143,1.38366428571429,2010.92307692308,10,926.010959470705,956916.535933265
"Siem Reap",2010,26,"2012",0.000462182302061073,0.000526551242936732,0.000404908606452184,25.76732942,1.08582473767333e-05,0.0108582473767333,26.0787637857143,0.865875450214286,2010.96153846154,15,926.082928571434,957480.322493143
"Siem Reap",2010,3,"2012",0.000412152722877208,0.000469139156035467,0.000361100215976563,28.7154223785715,0.0005177611849,0.5177611849,27.5377710357143,1.04348947569943,2010.07692307692,6,923.653193568333,944513.231615942
"Siem Reap",2010,4,"2012",0.000626451605707792,0.000701373646848885,0.000558581954437372,29.33709545,0.000566380406836143,0.566380406836143,27.0530600714286,0.0108582473767333,2010.11538461538,7,923.810162805368,945077.018175821
"Siem Reap",2010,5,"2012",0.000694200500701629,0.000772850994074426,0.000622903901746555,30.2114165357143,4.67335213557143e-05,0.0467335213557143,26.1109871785715,0.5177611849,2010.15384615385,9,923.967132042403,945640.804735699
"Siem Reap",2010,6,"2012",0.000600952906689774,0.000671198435441265,0.000537531560243494,30.9700498357143,0.000303030616379364,0.303030616379364,26.2220104428571,0.566380406836143,2010.19230769231,14,924.124101279438,946204.591295577
"Siem Reap",2010,7,"2012",0.000508398506615843,0.0005685062996689,0.000454215147463511,30.9844613785714,0.00139393571428571,1.39393571428571,27.2710849285714,0.0467335213557143,2010.23076923077,12,924.281070516473,946768.377855455
"Siem Reap",2010,8,"2012",0.00121236428978703,0.00133788268364812,0.00109784343640966,31.3923580428572,0.00379304460204657,3.79304460204657,26.7582853428572,0.303030616379364,2010.26923076923,2,924.438039753508,947332.164415334
"Siem Reap",2010,9,"2012",0.00071736524131562,0.000799040876590529,0.000643729512513066,29.9155055285714,0.0053229,5.3229,25.76732942,1.39393571428571,2010.30769230769,18,924.595008990543,947895.950975212
"Siem Reap",2011,1,"2012",0.00056849727094466,0.000638984870635961,0.000505118797841838,25.5924310642857,3.06077736860714e-05,0.0306077736860714,28.7154223785715,3.79304460204657,2011,2,926.154897672162,958057.078288606
"Siem Reap",2011,10,"2012",0.00132887944592306,0.00147138351644142,0.00119967770158141,29.03048,0.01101125,11.01125,29.33709545,5.3229,2011.34615384615,17,926.802619578717,963377.572803618
"Siem Reap",2011,11,"2012",0.00126625983175308,0.00141114982410744,0.00113590639153063,28.8328113428572,0.00910073571428571,9.10073571428571,30.2114165357143,0.0306077736860714,2011.38461538462,33,926.874588679445,963968.738860841
"Siem Reap",2011,12,"2012",0.00184815147999362,0.00206558528802279,0.00165307343003881,28.4831094071429,0.00376481428571429,3.76481428571429,30.9700498357143,11.01125,2011.42307692308,51,926.946557780173,964559.904918065
"Siem Reap",2011,13,"2012",0.00159411602236486,0.00179681367476525,0.00141386627825217,28.2477841928572,0.00606129285714286,6.06129285714286,30.9844613785714,9.10073571428571,2011.46153846154,138,927.018526880902,965151.070975288
